skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
mae82,SASB - Berg Collection Rm 320,Research,,Schwarzman Building - Berg Collection Room 320,ma,1104,false,mae,,true,
maee2,SASB - Berg Collection Rm 320,Research,,Schwarzman Building - Berg Collection Room 320,ma,1104,false,mae,,true,
maf,SASB - Dorot Jewish Division Rm 111,Research,Research,Schwarzman Building - Dorot Jewish Division Room 111,ma,1103,false,maf,NJ,true,jewish-division
maf82,SASB M1 - Dorot Jewish Division Rm 111,Research,,Schwarzman Building - Dorot Jewish Division Room 111,ma,1103,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
maf88,SASB - Dorot Jewish Division Rm 111,Research,,Schwarzman Building - Dorot Jewish Division Room 111,ma,1103,false,maf,,true,
maf92,SASB M2 - Dorot Jewish Division - Room 111,Research,,Schwarzman Building M2 - Dorot Jewish Division - Room 111,ma,1103,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
maf98,SASB M2 - Dorot Jewish Division - Room 111,Research,,Schwarzman Building M2 - Dorot Jewish Division - Room 111,ma,1103,false,maf,,true,
maf99,SASB M2 - Dorot Jewish Division (Restricted) - Room 111,Research,,Schwarzman Building M2 - Dorot Jewish Division (Restricted) - Room 111,ma,1103,false,maf,,true,
maff1,SASB - Dorot Jewish Division Reference Rm 111,Research,,Schwarzman Building - Dorot Jewish Division Reference Room 111,ma,1103,false,maf,,true,
maff3,SASB - Dorot Jewish Division - Desk Rm 111,Research,,Schwarzman Building - Dorot Jewish Division - Desk Room 111,ma,1103,false,maf,,true,
mag,SASB - Milstein Division Rm 121,Research,Research,Schwarzman Building - Milstein Division Room 121,ma,1105,false,mag;mal,NM,true,milstein
mag82,SASB M1 - Milstein Division Rm 121,Research,,Schwarzman Building - Milstein Division Room 121,ma,1105,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mag92,SASB M2 - Milstein Division - Room 121,Research,,Schwarzman Building M2 - Milstein Division - Room 121,ma,1105,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mag98,SASB M2 - Milstein Division - Room 121,Research,,Schwarzman Building M2 - Milstein Division - Room 121,ma,1105,false,mag;mal,,true,
magg1,SASB - Milstein Division Reference Rm 121,Research,,Schwarzman Building - Milstein Division Reference Room 121,ma,1105,false,mag;mal,,true,
magg2,SASB - Milstein Division - Mezzanine,Research,,Schwarzman Building - Milstein Division - Mezzanine,ma,1105,false,mag;mal,,true,
magg3,SASB - Milstein Division - Desk Rm 121,Research,,Schwarzman Building - Milstein Division - Desk Room 121,ma,1105,false,mag;mal,,true,
magh1,SASB - Milstein Division Microforms Rm 119,Research,,Schwarzman Building - Milstein Division Microforms Room 119,ma,1105,false,mag;mal,,true,
mai,SASB - Periodicals and Microforms Rm 119,Research,Research,Schwarzman Building - Periodicals and Microforms Room 100,ma,1000,false,mai,NF,true,periodicals-room
mai82,SASB M1 - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Room 100,ma,1000,false,mai,,true,
mai83,SASB - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Room 100,ma,1000,false,mai,,true,
mai87,SASB - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Room 100,ma,1000,false,mai,,true,
mai92,SASB M2 - General Research - Room 315,Research,,Schwarzman Building M2 - General Research - Room 315,ma,1101,false,mai,,true,
maii1,SASB - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Reference Room 100,ma,1000,false,mai,,true,
maii2,SASB - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Room 100,ma,1000,false,mai,,true,
maii3,SASB - Periodicals and Microforms Rm 100,Research,,Schwarzman Building - Periodicals and Microforms Reference Desk Room 100,ma,1000,false,mai,,true,
maj,SASB - Children's Center Rm 84,Research,,Schwarzman Building - Children's Center Room 84,ma,1126,false,,,true,
maj01,SASB (Children's Center at 42nd St.) - Reference Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Reference Room 84,ma,1126,false,,,true,
maj03,SASB (Children's Non-Circulating) - Main Reading Room 315,Research,,Schwarzman Building Children's Non-Circulating - Main Reading Room 315,ma,1126,false,,,true,
maj0a,SASB (Children's Center at 42nd St.) - Easy Book Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Easy Book Room 84,ma,1126,false,,,true,
maj0f,SASB (Children's Center at 42nd St.) - Fiction Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Fiction Room 84,ma,1126,false,,,true,
maj0h,SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Holiday Book Room 84,ma,1126,false,,,true,
maj0i,SASB (Children's Center at 42nd St.) - Picture Book Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Picture Book Room 84,ma,1126,false,,,true,
maj0l,SASB (Children's Center at 42nd St.) - World Languages Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - World Languages Room 84,ma,1126,false,,,true,
maj0n,SASB (Children's Center at 42nd St.) - Non-Fiction Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Non-Fiction Room 84,ma,1126,false,,,true,
maj0t,SASB (Children's Center at 42nd St.) - Fairy Tale Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Fairy Tale Room 84,ma,1126,false,,,true,
maj0v,SASB (Children's Center at 42nd St.) - Non-Print Media Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Non-Print Media Room 84,ma,1126,false,,,true,
maj0y,SASB (Children's Center at 42nd St.) - Young Reader Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Young Reader Room 84,ma,1126,false,,,true,
maj92,SASB M2 - General Research - Room 315,Research,,Schwarzman Building M2 - General Research - Room 315,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
majr,SASB (Children's Center at 42nd St.) - Reference Rm 84,Research,,Schwarzman Building (Children's Center at 42nd St.) - Reference Room 84,ma,1126,false,,,true,
mak,SASB - Dewitt Wallace Room 108,Research,,Schwarzman Building - Dewitt Wallace Room 108,ma,1000,false,mak,,true,periodicals-room
makk3,SASB - Dewitt Wallace Reference Desk Rm 108,Research,,Schwarzman Building - Dewitt Wallace Reference Desk Room 108,ma,1000,false,mak,,true,
mal,SASB - Service Desk Rm 315,Research,Research,Schwarzman Building - Main Reading Room 315,ma,1000,false,mal,NH,true,general-research-division
mal82,SASB M1 - General Research - Room 315,Research,,Schwarzman Building - Main Reading Room 315,ma,1000,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mal92,SASB M2 - General Research Room 315,Research,,Schwarzman Building M2 - General Research Room 315,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mala,SASB - Allen Scholar Room,Research,Scholar,Schwarzman Building - Allen Scholar Room,ma,1000,false,mala,OA,true,schwarzman
mala1,SASB - Allen Room - Reference,Research,,Schwarzman Building - Allen Room - Reference,ma,1000,false,mala,,true,
malc,SASB - Cullman Center,Research,Scholar,Schwarzman Building - Cullman Center,ma,1127,false,malc,OC,true,schwarzman
mall1,SASB - General Research - Room 315,Research,,Schwarzman Building - Main Reading Room 315 - Reference,ma,1101,false,mal,,true,
malm2,SASB - General Research - Room 315,Research,,Schwarzman Building - Main Reading Room 315 - Mezzanine,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
maln,SASB - Noma Scholar Room,Research,Scholar,Schwarzman Building - Noma Scholar Room,ma,1000,false,maln,ON,true,schwarzman
maln1,SASB - Shoichi Noma Global Studies Rm 219 - Reference,Research,,Schwarzman Building - Shoichi Noma Global Studies Room 219 - Reference,ma,1000,false,maln,,true,
malv2,SASB - General Research - Public Catalog Room 315,Research,,Schwarzman Building - Public Catalog Room 315,ma,1101,false,mal,,true,
malw,SASB - Wertheim Scholar Room,Research,Scholar,Schwarzman Building - Wertheim Scholar Room,ma,1000,false,malw,OW,true,schwarzman
malw1,SASB - Wertheim Study Rm 228W - Reference,Research,,Schwarzman Building - Wertheim Study Room 228W - Reference,ma,1000,false,malw,,true,
mao,SASB - Manuscripts & Archives Rm 328,Research,Research,Schwarzman Building - Manuscripts & Archives Room 328,ma,1107,false,mao,NO,true,manuscripts-division
mao82,SASB - Manuscripts & Archives Rm 328,Research,,Schwarzman Building - Manuscripts & Archives Room 328,ma,1107,false,mao,,true,
mao92,SASB M2 - Manuscripts Division - Room 328,Research,,Schwarzman Building M2 - Manuscripts Division - Room 328,ma,1107,false,mao,,true,
maor2,SASB - Manuscripts & Archives Rm 328,Research,,Schwarzman Building - Manuscripts & Archives Room 328,ma,1107,false,mao,,true,
map,SASB - Map Division - Rm 117,Research,Research,Schwarzman Building - Map Division - Room 117,ma,1106,false,map,ND,true,map-division
map82,SASB M1 - Map Division - Rm 117,Research,,Schwarzman Building - Map Division - Room 117,ma,1106,false,map,,true,
map92,SASB M2 - Map Division - Room 117,Research,,Schwarzman Building M2 - Map Division - Room 117,ma,1106,false,map,,true,
mapp1,SASB - Map Division Reference - Rm 117,Research,,Schwarzman Building - Map Division Reference - Room 117,ma,1106,false,map,,true,
mapp2,SASB - Map Division - Rm 117,Research,,Schwarzman Building - Map Division - Room 117,ma,1106,false,map,,true,
mapp3,SASB - Map Division - Desk - Rm 117,Research,,Schwarzman Building - Map Division - Desk - Room 117,ma,1106,false,map,,true,
maq,SASB - Pforzheimer Collection Rm 319,Research,Research,Schwarzman Building - Pforzheimer Collection Room 319,ma,1102,false,maq,NZ,true,pforzheimer-collection-shelley-and-his-circle
maqq2,SASB - Pforzheimer Collection Rm 319,Research,,Schwarzman Building - Pforzheimer Collection Room 319,ma,1102,false,maq,,true,
mar,SASB - Rare Book Collection Rm 328,Research,Research,Schwarzman Building - Rare Book Collection Room 328,ma,1108,false,mar,NR,true,rare-books-division
mar62,SASB - Rare Book Collection Rm 328,Research,,Schwarzman Building - Rare Book Collection Room 328,Ma,1108,false,mar,,true,
mar82,SASB - Rare Book Collection Rm 328,Research,,Schwarzman Building - Rare Book Collection Room 328,Ma,1108,false,mar,,true,
mar92,SASB - Rare Books Division - Room 324,Research,,Schwarzman Building - Rare Book Collection Room 328,Ma,1108,false,mar,,true,
mard2,SASB - Rare Book Collection Rm 328,Research,,Schwarzman Building - Rare Book Collection Room 328,ma,1108,false,mar,,true,
marr2,SASB - Rare Book Collection Rm 328,Research,,Schwarzman Building - Rare Book Collection Room 328,ma,1108,false,mar,,true,
mas,SASB - Photography Collection Rm 308,Research,,Schwarzman Building - Photography Collection Room 308,ma,1111,false,mas,,true,photography-collection
mas62,SASB S6 - Art & Architecture Rm 300,Research,,Schwarzman Building S6 - Art & Architecture Room 300,ma,1110,false,mas,,true,
mas82,SASB M1 - Art & Architecture Rm 300,Research,,Schwarzman Building - Art & Architecture Room 300,ma,1110,false,mas,,true,
masb2,SASB - Photography Collection Rm 308,Research,,Schwarzman Building - Photography Collection Room 308,ma,1111,false,mas,,true,
mass2,SASB - Photography Collection Rm 308,Research,,Schwarzman Building - Photography Collection Room 308,ma,1111,false,mas,,true,
masu2,SASB - Photography Collection Rm 308,Research,,Schwarzman Building - Photography Collection Room 308,ma,1111,false,mas,,true,
matel,SASB - Telephone Reference,,,Schwarzman Building - Telephone Reference,ma,1000,false,,,true,
mau,SASB - Print Collection Rm 308,Research,,Schwarzman Building - Print Collection Room 308,ma,1112,false,mau,,true,
mauu1,SASB - Print Collection Reference Rm 308,Research,,Schwarzman Building - Print Collection Reference Room 308,ma,1112,false,mau,,true,
mauu2,SASB - Print Collection Rm 308,Research,,Schwarzman Building - Print Collection Room 308,ma,1112,false,mau,,true,
max,SASB - Preservation,Research,Research,Schwarzman Building - Preservation,,,false,max,NX,false,
max82,SASB - Printing Masters,Research,,Schwarzman Building - Printing Masters,ma,1000,false,max,,true,
may,SASB - DO NOT USE,,,Schwarzman Building,ma,1000,false,,,true,
mazzz,SASB - (error code),,,Schwarzman Building,ma,1000,false,,,true,
mb,Macomb's Bridge,Branch,,Macomb's Bridge,mb,,false,,,true,
mba,Macomb's Bridge Adult,Branch,,Macomb's Bridge Adult,mb,,false,,,true,
mba01,Macomb's Bridge Reference,Branch,,Macomb's Bridge Reference,mb,,false,,,true,
mba03,Macomb's Bridge Closed Shelf Reference,Branch,,Macomb's Bridge Closed Shelf Reference,mb,,false,,,true,
mba0f,Macomb's Bridge Fiction,Branch,,Macomb's Bridge Fiction,mb,,false,,,true,
mba0l,Macomb's Bridge World Languages,Branch,,Macomb's Bridge World Languages,mb,,false,,,true,
mba0n,Macomb's Bridge Non-Fiction,Branch,,Macomb's Bridge Non-Fiction,mb,,false,,,true,
mba0v,Macomb's Bridge Non-Print Media,Branch,,Macomb's Bridge Non-Print Media,mb,,false,,,true,
mbar,Macomb's Bridge Adult Reference,Branch,,Macomb's Bridge Adult Reference,mb,,false,,,true,
mbj,Macomb's Bridge Children,Branch,,Macomb's Bridge Children,mb,,false,,,true,
mbj01,Macomb's Bridge Children's Reference,Branch,,Macomb's Bridge Children's Reference,mb,,false,,,true,
mbj0a,Macomb's Bridge Children's Easy Book,Branch,,Macomb's Bridge Children's Easy Book,mb,,false,,,true,
mbj0f,Macomb's Bridge Children's Fiction,Branch,,Macomb's Bridge Children's Fiction,mb,,false,,,true,
mbj0h,Macomb's Bridge Children's Holiday Book,Branch,,Macomb's Bridge Children's Holiday Book,mb,,false,,,true,
mbj0i,Macomb's Bridge Children's Picture Book,Branch,,Macomb's Bridge Children's Picture Book,mb,,false,,,true,
mbj0l,Macomb's Bridge Children's World Languages,Branch,,Macomb's Bridge Children's World Languages,mb,,false,,,true,
mbj0n,Macomb's Bridge Children's Non-Fiction,Branch,,Macomb's Bridge Children's Non-Fiction,mb,,false,,,true,
mbj0t,Macomb's Bridge Children's Fairy Tale,Branch,,Macomb's Bridge Children's Fairy Tale,mb,,false,,,true,
mbj0v,Macomb's Bridge Children's Non-Print Media,Branch,,Macomb's Bridge Children's Non-Print Media,mb,,false,,,true,
mbj0y,Macomb's Bridge Children's Young Reader,Branch,,Macomb's Bridge Children's Young Reader,mb,,false,,,true,
mbjr,Macomb's Bridge Children's Reference,Branch,,Macomb's Bridge Children's Reference,mb,,false,,,true,
mby,Macomb's Bridge Young Adult,Branch,,Macomb's Bridge Young Adult,mb,,false,,,true,
mby01,Macomb's Bridge YA Reference,Branch,,Macomb's Bridge YA Reference,mb,,false,,,true,
mby0f,Macomb's Bridge YA Fiction,Branch,,Macomb's Bridge YA Fiction,mb,,false,,,true,
mby0l,Macomb's Bridge YA World Languages,Branch,,Macomb's Bridge YA World Languages,mb,,false,,,true,
mby0n,Macomb's Bridge YA Non-Fiction,Branch,,Macomb's Bridge YA Non-Fiction,mb,,false,,,true,
mby0v,Macomb's Bridge YA Non-Print Media,Branch,,Macomb's Bridge YA Non-Print Media,mb,,false,,,true,
mbyr,Macomb's Bridge Young Adult Reference,Branch,,Macomb's Bridge Young Adult Reference,mb,,false,,,true,
mbzzz,Macomb's Bridge (error code),Branch,,Macomb's Bridge,mb,,false,,,true,
me,Melrose,Branch,,Melrose,me,,false,,,true,
mea,Melrose Adult,Branch,,Melrose Adult,me,,false,,,true,
mea01,Melrose Reference,Branch,,Melrose Reference,me,,false,,,true,
mea03,Melrose Closed Shelf Reference,Branch,,Melrose Closed Shelf Reference,me,,false,,,true,
mea0f,Melrose Fiction,Branch,,Melrose Fiction,me,,false,,,true,
mea0l,Melrose World Languages,Branch,,Melrose World Languages,me,,false,,,true,
mea0n,Melrose Non-Fiction,Branch,,Melrose Non-Fiction,me,,false,,,true,
mea0v,Melrose Non-Print Media,Branch,,Melrose Non-Print Media,me,,false,,,true,
mea0w,Melrose Adult Learning Center,Branch,,Melrose Adult Learning Center,me,,false,,,true,
mear,Melrose Adult Reference,Branch,,Melrose Adult Reference,me,,false,,,true,
mej,Melrose Children,Branch,,Melrose Children,me,,false,,,true,
mej01,Melrose Children's Reference,Branch,,Melrose Children's Reference,me,,false,,,true,
mej0a,Melrose Children's Easy Book,Branch,,Melrose Children's Easy Book,me,,false,,,true,
mej0f,Melrose Children's Fiction,Branch,,Melrose Children's Fiction,me,,false,,,true,
mej0h,Melrose Children's Holiday Book,Branch,,Melrose Children's Holiday Book,me,,false,,,true,
mej0i,Melrose Children's Picture Book,Branch,,Melrose Children's Picture Book,me,,false,,,true,
mej0l,Melrose Children's World Languages,Branch,,Melrose Children's World Languages,me,,false,,,true,
mej0n,Melrose Children's Non-Fiction,Branch,,Melrose Children's Non-Fiction,me,,false,,,true,
mej0t,Melrose Children's Fairy Tale,Branch,,Melrose Children's Fairy Tale,me,,false,,,true,
mej0v,Melrose Children's Non-Print Media,Branch,,Melrose Children's Non-Print Media,me,,false,,,true,
mej0y,Melrose Children's Young Reader,Branch,,Melrose Children's Young Reader,me,,false,,,true,
mejr,Melrose Children's Reference,Branch,,Melrose Children's Reference,me,,false,,,true,
mey,Melrose Young Adult,Branch,,Melrose Young Adult,me,,false,,,true,
mey01,Melrose YA Reference,Branch,,Melrose YA Reference,me,,false,,,true,
mey0f,Melrose YA Fiction,Branch,,Melrose YA Fiction,me,,false,,,true,
mey0l,Melrose YA World Languages,Branch,,Melrose YA World Languages,me,,false,,,true,
mey0n,Melrose YA Non-Fiction,Branch,,Melrose YA Non-Fiction,me,,false,,,true,
mey0v,Melrose YA Non-Print Media,Branch,,Melrose YA Non-Print Media,me,,false,,,true,
meyr,Melrose Young Adult Reference,Branch,,Melrose Young Adult Reference,me,,false,,,true,
mezzz,Melrose (error code),Branch,,Melrose,me,,false,,,true,
mh,Mott Haven,Branch,,Mott Haven,mh,,false,,,true,
mha,Mott Haven Adult,Branch,,Mott Haven Adult,mh,,false,,,true,
mha01,Mott Haven Reference,Branch,,Mott Haven Reference,mh,,false,,,true,
mha03,Mott Haven Closed Shelf Reference,Branch,,Mott Haven Closed Shelf Reference,mh,,false,,,true,
mha0f,Mott Haven Fiction,Branch,,Mott Haven Fiction,mh,,false,,,true,
mha0l,Mott Haven World Languages,Branch,,Mott Haven World Languages,mh,,false,,,true,
mha0n,Mott Haven Non-Fiction,Branch,,Mott Haven Non-Fiction,mh,,false,,,true,
mha0v,Mott Haven Non-Print Media,Branch,,Mott Haven Non-Print Media,mh,,false,,,true,
mha0w,Mott Haven,Branch,,Mott Haven,mh,,false,,,true,
mhar,Mott Haven Adult Reference,Branch,,Mott Haven Adult Reference,mh,,false,,,true,
mhj,Mott Haven Children,Branch,,Mott Haven Children,mh,,false,,,true,
mhj01,Mott Haven Children's Reference,Branch,,Mott Haven Children's Reference,mh,,false,,,true,
mhj0a,Mott Haven Children's Easy Book,Branch,,Mott Haven Children's Easy Book,mh,,false,,,true,
mhj0f,Mott Haven Children's Fiction,Branch,,Mott Haven Children's Fiction,mh,,false,,,true,
mhj0h,Mott Haven Children's Holiday Book,Branch,,Mott Haven Children's Holiday Book,mh,,false,,,true,
mhj0i,Mott Haven Children's Picture Book,Branch,,Mott Haven Children's Picture Book,mh,,false,,,true,
mhj0l,Mott Haven Children's World Languages,Branch,,Mott Haven Children's World Languages,mh,,false,,,true,
mhj0n,Mott Haven Children's Non-Fiction,Branch,,Mott Haven Children's Non-Fiction,mh,,false,,,true,
mhj0t,Mott Haven Children's Fairy Tale,Branch,,Mott Haven Children's Fairy Tale,mh,,false,,,true,
mhj0v,Mott Haven Children's Non-Print Media,Branch,,Mott Haven Children's Non-Print Media,mh,,false,,,true,
mhj0y,Mott Haven Children's Young Reader,Branch,,Mott Haven Children's Young Reader,mh,,false,,,true,
mhjr,Mott Haven Children's Reference,Branch,,Mott Haven Children's Reference,mh,,false,,,true,
mhy,Mott Haven Young Adult,Branch,,Mott Haven Young Adult,mh,,false,,,true,
mhy01,Mott Haven YA Reference,Branch,,Mott Haven YA Reference,mh,,false,,,true,
mhy0f,Mott Haven YA Fiction,Branch,,Mott Haven YA Fiction,mh,,false,,,true,
mhy0l,Mott Haven YA World Languages,Branch,,Mott Haven YA World Languages,mh,,false,,,true,
mhy0n,Mott Haven YA Non-Fiction,Branch,,Mott Haven YA Non-Fiction,mh,,false,,,true,
mhy0v,Mott Haven YA Non-Print Media,Branch,,Mott Haven YA Non-Print Media,mh,,false,,,true,
mhyr,Mott Haven Young Adult Reference,Branch,,Mott Haven Young Adult Reference,mh,,false,,,true,
mhzzz,Mott Haven (error code),Branch,,Mott Haven,mh,,false,,,true,
ml,Mulberry Street,Branch,,Mulberry Street,ml,,false,,,true,
mla,Mulberry Street Adult,Branch,,Mulberry Street Adult,ml,,false,,,true,
mla01,Mulberry Street Reference,Branch,,Mulberry Street Reference,ml,,false,,,true,
mla03,Mulberry Street Closed Shelf Reference,Branch,,Mulberry Street Closed Shelf Reference,ml,,false,,,true,
mla0f,Mulberry Street Fiction,Branch,,Mulberry Street Fiction,ml,,false,,,true,
mla0l,Mulberry Street World Languages,Branch,,Mulberry Street World Languages,ml,,false,,,true,
mla0n,Mulberry Street Non-Fiction,Branch,,Mulberry Street Non-Fiction,ml,,false,,,true,
mla0v,Mulberry Street Non-Print Media,Branch,,Mulberry Street Non-Print Media,ml,,false,,,true,
mlar,Mulberry Street Adult Reference,Branch,,Mulberry Street Adult Reference,ml,,false,,,true,
mlj,Mulberry Street Children,Branch,,Mulberry Street Children,ml,,false,,,true,
mlj01,Mulberry Street Children's Reference,Branch,,Mulberry Street Children's Reference,ml,,false,,,true,
mlj0a,Mulberry Street Children's Easy Book,Branch,,Mulberry Street Children's Easy Book,ml,,false,,,true,
mlj0f,Mulberry Street Children's Fiction,Branch,,Mulberry Street Children's Fiction,ml,,false,,,true,
mlj0h,Mulberry Street Children's Holiday Book,Branch,,Mulberry Street Children's Holiday Book,ml,,false,,,true,
mlj0i,Mulberry Street Children's Picture Book,Branch,,Mulberry Street Children's Picture Book,ml,,false,,,true,
mlj0l,Mulberry Street Children's World Languages,Branch,,Mulberry Street Children's World Languages,ml,,false,,,true,
mlj0n,Mulberry Street Children's Non-Fiction,Branch,,Mulberry Street Children's Non-Fiction,ml,,false,,,true,
mlj0t,Mulberry Street Children's Fairy Tale,Branch,,Mulberry Street Children's Fairy Tale,ml,,false,,,true,
mlj0v,Mulberry Street Children's Non-Print Media,Branch,,Mulberry Street Children's Non-Print Media,ml,,false,,,true,
mlj0y,Mulberry Street Children's Young Reader,Branch,,Mulberry Street Children's Young Reader,ml,,false,,,true,
mljr,Mulberry Street Children's Reference,Branch,,Mulberry Street Children's Reference,ml,,false,,,true,
mly,Mulberry Street Young Adult,Branch,,Mulberry Street Young Adult,ml,,false,,,true,
mly01,Mulberry Street YA Reference,Branch,,Mulberry Street YA Reference,ml,,false,,,true,
mly0f,Mulberry Street YA Fiction,Branch,,Mulberry Street YA Fiction,ml,,false,,,true,
mly0l,Mulberry Street YA World Languages,Branch,,Mulberry Street YA World Languages,ml,,false,,,true,
mly0n,Mulberry Street YA Non-Fiction,Branch,,Mulberry Street YA Non-Fiction,ml,,false,,,true,
mly0v,Mulberry Street YA Non-Print Media,Branch,,Mulberry Street YA Non-Print Media,ml,,false,,,true,
mlyr,Mulberry Street Young Adult Reference,Branch,,Mulberry Street Young Adult Reference,ml,,false,,,true,
mlzzz,Mulberry Street (error code),Branch,,Mulberry Street,ml,,false,,,true,
mm,Mid-Manhattan,Branch,,Mid-Manhattan,mm,1500,false,,,true,
mma,Mid-Manhattan Adult,Branch,,Mid-Manhattan Adult,mm,1500,false,,,true,
mma0f,Mid-Manhattan Fiction First Floor,Branch,,Mid-Manhattan Fiction First Floor,mm,1500,false,,,true,
mma0n,Mid-Manhattan Non-Fiction First Floor,Branch,,Mid-Manhattan Non-Fiction First Floor,mm,1500,false,,,true,
mma0v,Mid-Manhattan Non-Print Media First Floor,Branch,,Mid-Manhattan Non-Print Media First Floor,mm,1500,false,,,true,
mma0w,Mid-Manhattan Adult Learning Center,Branch,,Mid-Manhattan Adult Learning Center,mm,1500,false,,,true,
mma2f,Mid-Manhattan Fiction Second Floor,Branch,,Mid-Manhattan Fiction Second Floor,mm,1500,false,,,true,
mma2n,Mid-Manhattan Non-Fiction Second Floor,Branch,,Mid-Manhattan Non-Fiction Second Floor,mm,1500,false,,,true,
mma2v,Mid-Manhattan Non-Print Media Second Floor,Branch,,Mid-Manhattan Non-Print Media Second Floor,mm,1500,false,,,true,
mma31,Mid-Manhattan Reference Third Floor,Branch,,Mid-Manhattan Reference Third Floor,mm,1500,false,,,true,
mma33,Mid-Manhattan Closed Shelf Reference Third Floor,Branch,,Mid-Manhattan Closed Shelf Reference Third Floor,mm,1500,false,,,true,
mma3n,Mid-Manhattan Non-Fiction Third Floor,Branch,,Mid-Manhattan Non-Fiction Third Floor,mm,1500,false,,,true,
mma3v,Mid-Manhattan Non-Print Media Third Floor,Branch,,Mid-Manhattan Non-Print Media Third Floor,mm,1500,false,,,true,
mma41,Mid-Manhattan Reference Fourth Floor,Branch,,Mid-Manhattan Reference Fourth Floor,mm,1500,false,,,true,
mma43,Mid-Manhattan Closed Shelf Reference Fourth Floor,Branch,,Mid-Manhattan Closed Shelf Reference Fourth Floor,mm,1500,false,,,true,
mma4n,Mid-Manhattan Non-Fiction Fourth Floor,Branch,,Mid-Manhattan Non-Fiction Fourth Floor,mm,1500,false,,,true,
mma51,Mid-Manhattan Reference Fifth Floor,Branch,,Mid-Manhattan Reference Fifth Floor,mm,1500,false,,,true,
mma53,Mid-Manhattan Closed Shelf Reference Fifth Floor,Branch,,Mid-Manhattan Closed Shelf Reference Fifth Floor,mm,1500,false,,,true,
mma5l,Mid-Manhattan World Languages Fifth Floor,Branch,,Mid-Manhattan World Languages Fifth Floor,mm,1500,false,,,true,
mma5n,Mid-Manhattan Non-Fiction Fifth Floor,Branch,,Mid-Manhattan Non-Fiction Fifth Floor,mm,1500,false,,,true,
mma5v,Mid-Manhattan Non-Print Media Fifth Floor,Branch,,Mid-Manhattan Non-Print Media Fifth Floor,mm,1500,false,,,true,
mmar,Mid-Manhattan Adult Reference,Branch,,Mid-Manhattan Adult Reference,mm,1500,false,,,true,
mmj,Mid-Manhattan Children,Branch,,Mid-Manhattan Children,mm,1500,false,,,true,
mmj0a,Mid-Manhattan Children's Easy Book First Floor,Branch,,Mid-Manhattan Children's Easy Book First Floor,mm,1500,false,,,true,
mmj0f,Mid-Manhattan Children's Fiction First Floor,Branch,,Mid-Manhattan Children's Fiction First Floor,mm,1500,false,,,true,
mmj0i,Mid-Manhattan Children's Picture Book First Floor,Branch,,Mid-Manhattan Children's Picture Book First Floor,mm,1500,false,,,true,
mmj0l,Mid-Manhattan Children's World Languages,Branch,,Mid-Manhattan Children's World Languages,mm,1500,false,,,true,
mmj0n,Mid-Manhattan Children's Non-Fiction First Floor,Branch,,Mid-Manhattan Children's Non-Fiction First Floor,mm,1500,false,,,true,
mmj0v,Mid-Manhattan Children's Non-Print,Branch,,Mid-Manhattan Children's Non-Print,mm,1500,false,,,true,
mmj0y,Mid-Manhattan Children's Young Reader First Floor,Branch,,Mid-Manhattan Children's Young Reader First Floor,mm,1500,false,,,true,
mmjr,Mid-Manhattan Children's Reference,Branch,,Mid-Manhattan Children's Reference,mm,1500,false,,,true,
mmy,Mid-Manhattan Young Adult,Branch,,Mid-Manhattan Young Adult,mm,1500,false,,,true,
mmy0f,Mid-Manhattan Young Adult Fiction First Floor,Branch,,Mid-Manhattan Young Adult Fiction First Floor,mm,1500,false,,,true,
