skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
moj01,Mosholu Children's Reference,Mosholu Children's Reference,Branch,,,mo,,false,,,true,,sierra-location
moj0a,Mosholu Children's Easy Book,Mosholu Children's Easy Book,Branch,,,mo,,false,,,true,,sierra-location
moj0f,Mosholu Children's Fiction,Mosholu Children's Fiction,Branch,,,mo,,false,,,true,,sierra-location
moj0h,Mosholu Children's Holiday Book,Mosholu Children's Holiday Book,Branch,,,mo,,false,,,true,,sierra-location
moj0i,Mosholu Children's Picture Book,Mosholu Children's Picture Book,Branch,,,mo,,false,,,true,,sierra-location
moj0l,Mosholu Children's World Languages,Mosholu Children's World Languages,Branch,,,mo,,false,,,true,,sierra-location
moj0n,Mosholu Children's Non-Fiction,Mosholu Children's Non-Fiction,Branch,,,mo,,false,,,true,,sierra-location
moj0t,Mosholu Children's Fairy Tale,Mosholu Children's Fairy Tale,Branch,,,mo,,false,,,true,,sierra-location
moj0v,Mosholu Children's Non-Print Media,Mosholu Children's Non-Print Media,Branch,,,mo,,false,,,true,,sierra-location
moj0y,Mosholu Children's Young Reader,Mosholu Children's Young Reader,Branch,,,mo,,false,,,true,,sierra-location
mojlf,Mosholu Children's Read-Along Book Fiction,Mosholu Children's Read-Along Book Fiction,Branch,,,mo,,false,,,true,,sierra-location
mojln,Mosholu Children's Read-Along Book Non-Fiction,Mosholu Children's Read-Along Book Non-Fiction,Branch,,,mo,,false,,,true,,sierra-location
mojr,Mosholu Children's Reference,Mosholu Children's Reference,Branch,,,mo,,false,,,true,,sierra-location
moy,Mosholu Young Adult,Mosholu Young Adult,Branch,,,mo,,false,,,true,,sierra-location
moy01,Mosholu YA Reference,Mosholu YA Reference,Branch,,,mo,,false,,,true,,sierra-location
moy0f,Mosholu YA Fiction,Mosholu YA Fiction,Branch,,,mo,,false,,,true,,sierra-location
moy0l,Mosholu YA World Languages,Mosholu YA World Languages,Branch,,,mo,,false,,,true,,sierra-location
moy0n,Mosholu YA Non-Fiction,Mosholu YA Non-Fiction,Branch,,,mo,,false,,,true,,sierra-location
moy0v,Mosholu YA Non-Print Media,Mosholu YA Non-Print Media,Branch,,,mo,,false,,,true,,sierra-location
moyr,Mosholu Young Adult Reference,Mosholu Young Adult Reference,Branch,,,mo,,false,,,true,,sierra-location
mozzz,Mosholu,Mosholu (error code),Branch,,,mo,,false,,,true,,sierra-location
mp,Morris Park,Morris Park,Branch,,,mp,,false,,,true,,sierra-location
mpa,Morris Park Adult,Morris Park Adult,Branch,,,mp,,false,,,true,,sierra-location
mpa01,Morris Park Reference,Morris Park Reference,Branch,,,mp,,false,,,true,,sierra-location
mpa03,Morris Park Closed Shelf Reference,Morris Park Closed Shelf Reference,Branch,,,mp,,false,,,true,,sierra-location
mpa0f,Morris Park Fiction,Morris Park Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpa0l,Morris Park World Languages,Morris Park World Languages,Branch,,,mp,,false,,,true,,sierra-location
mpa0n,Morris Park Non-Fiction,Morris Park Non-Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpa0v,Morris Park Non-Print Media,Morris Park Non-Print Media,Branch,,,mp,,false,,,true,,sierra-location
mpa0w,Morris Park Adult Learning Center,Morris Park Adult Learning Center,Branch,,,mp,,false,,,true,,sierra-location
mpar,Morris Park Adult Reference,Morris Park Adult Reference,Branch,,,mp,,false,,,true,,sierra-location
mpj,Morris Park Children,Morris Park Children,Branch,,,mp,,false,,,true,,sierra-location
mpj01,Morris Park Children's Reference,Morris Park Children's Reference,Branch,,,mp,,false,,,true,,sierra-location
mpj0a,Morris Park Children's Easy Book,Morris Park Children's Easy Book,Branch,,,mp,,false,,,true,,sierra-location
mpj0f,Morris Park Children's Fiction,Morris Park Children's Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpj0h,Morris Park Children's Holiday Book,Morris Park Children's Holiday Book,Branch,,,mp,,false,,,true,,sierra-location
mpj0i,Morris Park Children's Picture Book,Morris Park Children's Picture Book,Branch,,,mp,,false,,,true,,sierra-location
mpj0l,Morris Park Children's World Languages,Morris Park Children's World Languages,Branch,,,mp,,false,,,true,,sierra-location
mpj0n,Morris Park Children's Non-Fiction,Morris Park Children's Non-Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpj0t,Morris Park Children's Fairy Tale,Morris Park Children's Fairy Tale,Branch,,,mp,,false,,,true,,sierra-location
mpj0v,Morris Park Children's Non-Print Media,Morris Park Children's Non-Print Media,Branch,,,mp,,false,,,true,,sierra-location
mpj0y,Morris Park Children's Young Reader,Morris Park Children's Young Reader,Branch,,,mp,,false,,,true,,sierra-location
mpjlf,Morris Park Children's Read-Along Book Fiction,Morris Park Children's Read-Along Book Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpjln,Morris Park Children's Read-Along Book Non-Fiction,Morris Park Children's Read-Along Book Non-Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpjr,Morris Park Children's Reference,Morris Park Children's Reference,Branch,,,mp,,false,,,true,,sierra-location
mpy,Morris Park Young Adult,Morris Park Young Adult,Branch,,,mp,,false,,,true,,sierra-location
mpy01,Morris Park YA Reference,Morris Park YA Reference,Branch,,,mp,,false,,,true,,sierra-location
mpy0f,Morris Park YA Fiction,Morris Park YA Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpy0l,Morris Park YA World Languages,Morris Park YA World Languages,Branch,,,mp,,false,,,true,,sierra-location
mpy0n,Morris Park YA Non-Fiction,Morris Park YA Non-Fiction,Branch,,,mp,,false,,,true,,sierra-location
mpy0v,Morris Park YA Non-Print Media,Morris Park YA Non-Print Media,Branch,,,mp,,false,,,true,,sierra-location
mpyr,Morris Park Young Adult Reference,Morris Park Young Adult Reference,Branch,,,mp,,false,,,true,,sierra-location
mpytn,Morris Park Young Adult College and Career Pathways Collection,Morris Park Young Adult College and Career Pathways Collection,Branch,,,mp,,false,,,true,,sierra-location
mpzzz,Morris Park,Morris Park (error code),Branch,,,mp,,false,,,true,,sierra-location
mr,Morrisania,Morrisania,Branch,,,mr,,false,,,true,,sierra-location
mra,Morrisania Adult,Morrisania Adult,Branch,,,mr,,false,,,true,,sierra-location
mra01,Morrisania Reference,Morrisania Reference,Branch,,,mr,,false,,,true,,sierra-location
mra03,Morrisania Closed Shelf Reference,Morrisania Closed Shelf Reference,Branch,,,mr,,false,,,true,,sierra-location
mra0f,Morrisania Fiction,Morrisania Fiction,Branch,,,mr,,false,,,true,,sierra-location
mra0l,Morrisania World Languages,Morrisania World Languages,Branch,,,mr,,false,,,true,,sierra-location
mra0n,Morrisania Non-Fiction,Morrisania Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mra0v,Morrisania Non-Print Media,Morrisania Non-Print Media,Branch,,,mr,,false,,,true,,sierra-location
mracn,Morrisania Jerome Robbins Adult Non-Fiction,Morrisania Jerome Robbins Adult Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mracv,Morrisania Jerome Robbins Non-Print Media,Morrisania Jerome Robbins Non-Print Media,Branch,,,mr,,false,,,true,,sierra-location
mrar,Morrisania Adult Reference,Morrisania Adult Reference,Branch,,,mr,,false,,,true,,sierra-location
mrj,Morrisania Children,Morrisania Children,Branch,,,mr,,false,,,true,,sierra-location
mrj01,Morrisania Children's Reference,Morrisania Children's Reference,Branch,,,mr,,false,,,true,,sierra-location
mrj0a,Morrisania Children's Easy Book,Morrisania Children's Easy Book,Branch,,,mr,,false,,,true,,sierra-location
mrj0f,Morrisania Children's Fiction,Morrisania Children's Fiction,Branch,,,mr,,false,,,true,,sierra-location
mrj0h,Morrisania Children's Holiday Book,Morrisania Children's Holiday Book,Branch,,,mr,,false,,,true,,sierra-location
mrj0i,Morrisania Children's Picture Book,Morrisania Children's Picture Book,Branch,,,mr,,false,,,true,,sierra-location
mrj0l,Morrisania Children's World Languages,Morrisania Children's World Languages,Branch,,,mr,,false,,,true,,sierra-location
mrj0n,Morrisania Children's Non-Fiction,Morrisania Children's Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mrj0t,Morrisania Children's Fairy Tale,Morrisania Children's Fairy Tale,Branch,,,mr,,false,,,true,,sierra-location
mrj0v,Morrisania Children's Non-Print Media,Morrisania Children's Non-Print Media,Branch,,,mr,,false,,,true,,sierra-location
mrj0y,Morrisania Children's Young Reader,Morrisania Children's Young Reader,Branch,,,mr,,false,,,true,,sierra-location
mrjcn,Morrisania Jerome Robbins Children's Non-Fiction,Morrisania Jerome Robbins Children's Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mrjel,Morrisania Children's Read Together: Storytime Kits,Morrisania Children's Read Together: Storytime Kits,Branch,,,mr,,false,,,true,,sierra-location
mrjlf,Morrisania Children's Read-Along Book Fiction,Morrisania Children's Read-Along Book Fiction,Branch,,,mr,,false,,,true,,sierra-location
mrjln,Morrisania Children's Read-Along Book Non-Fiction,Morrisania Children's Read-Along Book Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mrjr,Morrisania Children's Reference,Morrisania Children's Reference,Branch,,,mr,,false,,,true,,sierra-location
mry,Morrisania Young Adult,Morrisania Young Adult,Branch,,,mr,,false,,,true,,sierra-location
mry01,Morrisania YA Reference,Morrisania YA Reference,Branch,,,mr,,false,,,true,,sierra-location
mry0f,Morrisania YA Fiction,Morrisania YA Fiction,Branch,,,mr,,false,,,true,,sierra-location
mry0l,Morrisania YA World Languages,Morrisania YA World Languages,Branch,,,mr,,false,,,true,,sierra-location
mry0n,Morrisania YA Non-Fiction,Morrisania YA Non-Fiction,Branch,,,mr,,false,,,true,,sierra-location
mry0v,Morrisania YA Non-Print Media,Morrisania YA Non-Print Media,Branch,,,mr,,false,,,true,,sierra-location
mryr,Morrisania Young Adult Reference,Morrisania Young Adult Reference,Branch,,,mr,,false,,,true,,sierra-location
mrzzz,Morrisania,Morrisania (error code),Branch,,,mr,,false,,,true,,sierra-location
mu,Muhlenberg,Muhlenberg,Branch,,,mu,,false,,,true,,sierra-location
mua,Muhlenberg Adult,Muhlenberg Adult,Branch,,,mu,,false,,,true,,sierra-location
mua01,Muhlenberg Reference,Muhlenberg Reference,Branch,,,mu,,false,,,true,,sierra-location
mua03,Muhlenberg Closed Shelf Reference,Muhlenberg Closed Shelf Reference,Branch,,,mu,,false,,,true,,sierra-location
mua0f,Muhlenberg Fiction,Muhlenberg Fiction,Branch,,,mu,,false,,,true,,sierra-location
mua0l,Muhlenberg World Languages,Muhlenberg World Languages,Branch,,,mu,,false,,,true,,sierra-location
mua0n,Muhlenberg Non-Fiction,Muhlenberg Non-Fiction,Branch,,,mu,,false,,,true,,sierra-location
mua0v,Muhlenberg Non-Print Media,Muhlenberg Non-Print Media,Branch,,,mu,,false,,,true,,sierra-location
mua0w,Muhlenberg Adult Learning Center,Muhlenberg Adult Learning Center,Branch,,,mu,,false,,,true,,sierra-location
muar,Muhlenberg Adult Reference,Muhlenberg Adult Reference,Branch,,,mu,,false,,,true,,sierra-location
muj,Muhlenberg Children,Muhlenberg Children,Branch,,,mu,,false,,,true,,sierra-location
muj01,Muhlenberg Children's Reference,Muhlenberg Children's Reference,Branch,,,mu,,false,,,true,,sierra-location
muj0a,Muhlenberg Children's Easy Book,Muhlenberg Children's Easy Book,Branch,,,mu,,false,,,true,,sierra-location
muj0f,Muhlenberg Children's Fiction,Muhlenberg Children's Fiction,Branch,,,mu,,false,,,true,,sierra-location
muj0h,Muhlenberg Children's Holiday Book,Muhlenberg Children's Holiday Book,Branch,,,mu,,false,,,true,,sierra-location
muj0i,Muhlenberg Children's Picture Book,Muhlenberg Children's Picture Book,Branch,,,mu,,false,,,true,,sierra-location
muj0l,Muhlenberg Children's World Languages,Muhlenberg Children's World Languages,Branch,,,mu,,false,,,true,,sierra-location
muj0n,Muhlenberg Children's Non-Fiction,Muhlenberg Children's Non-Fiction,Branch,,,mu,,false,,,true,,sierra-location
muj0t,Muhlenberg Children's Fairy Tale,Muhlenberg Children's Fairy Tale,Branch,,,mu,,false,,,true,,sierra-location
muj0v,Muhlenberg Children's Non-Print Media,Muhlenberg Children's Non-Print Media,Branch,,,mu,,false,,,true,,sierra-location
muj0y,Muhlenberg Children's Young Reader,Muhlenberg Children's Young Reader,Branch,,,mu,,false,,,true,,sierra-location
mujlf,Muhlenberg Children's Read-Along Book Fiction,Muhlenberg Children's Read-Along Book Fiction,Branch,,,mu,,false,,,true,,sierra-location
mujln,Muhlenberg Children's Read-Along Book Non-Fiction,Muhlenberg Children's Read-Along Book Non-Fiction,Branch,,,mu,,false,,,true,,sierra-location
mujr,Muhlenberg Children's Reference,Muhlenberg Children's Reference,Branch,,,mu,,false,,,true,,sierra-location
muy,Muhlenberg Young Adult,Muhlenberg Young Adult,Branch,,,mu,,false,,,true,,sierra-location
muy01,Muhlenberg YA Reference,Muhlenberg YA Reference,Branch,,,mu,,false,,,true,,sierra-location
muy0f,Muhlenberg YA Fiction,Muhlenberg YA Fiction,Branch,,,mu,,false,,,true,,sierra-location
muy0l,Muhlenberg YA World Languages,Muhlenberg YA World Languages,Branch,,,mu,,false,,,true,,sierra-location
muy0n,Muhlenberg YA Non-Fiction,Muhlenberg YA Non-Fiction,Branch,,,mu,,false,,,true,,sierra-location
muy0v,Muhlenberg YA Non-Print Media,Muhlenberg YA Non-Print Media,Branch,,,mu,,false,,,true,,sierra-location
muyr,Muhlenberg Young Adult Reference,Muhlenberg Young Adult Reference,Branch,,,mu,,false,,,true,,sierra-location
muzzz,Muhlenberg,Muhlenberg (error code),Branch,,,mu,,false,,,true,,sierra-location
my,Performing Arts Library at Lincoln Center,Performing Arts Library at Lincoln Center,Research;Branch,,,my,1002,false,,,true,,sierra-location
mya,Performing Arts - Adult,Performing Arts - Adult,Branch,,,my,1002,false,,,true,,sierra-location
mya01,Performing Arts Reference,Performing Arts Reference,Branch,,,my,1002,false,,,true,,sierra-location
mya03,Performing Arts Closed Shelf Reference,Performing Arts Closed Shelf Reference,Branch,,,my,1002,false,,,true,,sierra-location
mya0n,Performing Arts Circulating Non-Fiction,Performing Arts Circulating Non-Fiction,Branch,,,my,1002,false,,,true,,sierra-location
mya0s,Performing Arts Circulating Score,Performing Arts Circulating Score,Branch,,,my,1002,false,,,true,,sierra-location
mya0v,Performing Arts Circulating Recorded Media,Performing Arts Circulating Recorded Media,Branch,,,my,1002,false,,,true,,sierra-location
mya21,Performing Arts Recorded Media Reference,Performing Arts Recorded Media Reference,Branch,,,my,1002,false,,,true,,sierra-location
mya23,Performing Arts Recorded Media Reference,Performing Arts Recorded Media Reference,Branch,,,my,1002,false,,,true,,sierra-location
myacn,Performing Arts Jerome Robbins Adult Non-Fiction,Performing Arts Jerome Robbins Adult Non-Fiction,Research;Branch,,,my,,false,,,true,,sierra-location
myacv,Performing Arts Jerome Robbins Non-Print Media,Performing Arts Jerome Robbins Non-Print Media,Research;Branch,,,my,,false,,,true,,sierra-location
myaos,Performing Arts - Orchestra Collection,Performing Arts - Orchestra Collection,Branch,,,my,1002,false,,,true,,sierra-location
myar,Performing Arts - Reserve Film and Video,Performing Arts - Adult Reference,Branch,,,my,1002,false,,,true,,sierra-location
myar1,Performing Arts - Reserve Film and Video - Reference,Performing Arts - Reserve Film and Video - Reference,Research;Branch,,,my,1002,false,,,true,,sierra-location
myarn,Reserve Film and Video Adult Non-Fiction,Reserve Film and Video Adult Non-Fiction,Branch,,,my,,false,,,true,,sierra-location
myarv,Reserve Film and Video Adult Fiction,Reserve Film and Video Adult Fiction,Branch,,,my,,false,,,true,,sierra-location
myas1,Performing Arts Song Index Reference Score,Performing Arts Song Index Reference Score,Branch,,,my,1002,false,,,true,,sierra-location
myav3,Performing Arts Closed Shelf Reference Recorded Media,Performing Arts Closed Shelf Reference Recorded Media,Branch,,,my,1002,false,,,true,,sierra-location
myd,Performing Arts Research Collections - Dance,Performing Arts Research Collections - Dance,Research,,,my,1121,false,myr,,true,,sierra-location
myd11,Performing Arts Research Collections - Dance - Reference,Performing Arts Research Collections - Dance - Reference,Research,,,my,1121,false,myr,,true,,sierra-location
myd22,Performing Arts Research Collections - Dance,Performing Arts Research Collections - Dance,Research,,,my,1121,false,myr,,true,,sierra-location
myd28,Performing Arts Research Collections - Dance,Performing Arts Research Collections - Dance,Research,,,my,1121,false,myr,,true,,sierra-location
myd32,Performing Arts Research Collections - Dance,Performing Arts Research Collections - Dance,Research,,,my,1121,false,myr,,true,,sierra-location
myd38,Performing Arts Research Collections - Dance,Performing Arts Research Collections - Dance,Research,,,my,1121,false,myr,,true,,sierra-location
myd42,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myd48,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myedd,LPA EDD Onsite,LPA EDD Onsite,Research;Branch,,,my,,false,,,true,,sierra-location
myf,Performing Arts Research Collections - TOFT,Performing Arts Research Collections - TOFT,Research,Research,,my,1120,false,myr,NV,false,theatre-film-and-tape-archive,sierra-location
myf22,Performing Arts Research Collections - TOFT,Performing Arts Research Collections - TOFT,Research,,,my,1120,false,myr,,true,,sierra-location
myh,Performing Arts Research Collections - Recorded Sound,Performing Arts Research Collections - Recorded Sound,Research,,,my,1124,false,myr,,true,,sierra-location
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Performing Arts Research Collections - Recorded Sound - Reference,Research,,,my,1124,false,myr,,true,,sierra-location
myh22,Performing Arts Research Collections - Recorded Sound,Performing Arts Research Collections - Recorded Sound,Research,,,my,1124,false,myr,,true,,sierra-location
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,,,my,1124,false,myr,,true,,sierra-location
myh32,Performing Arts Research Collections - Recorded Sound,Performing Arts Research Collections - Recorded Sound,Research,,,my,1124,false,myr,,true,,sierra-location
myh42,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myj,Performing Arts Children,Performing Arts Children,Branch,,,my,1002,false,,,true,,sierra-location
myj0v,Performing Arts Children Non-Print Media,Performing Arts Children Non-Print Media,Research;Branch,,,my,,false,,,true,,sierra-location
myj2v,Performing Arts Circulating Children's Recorded Media,Performing Arts Circulating Children's Recorded Media,Branch,,,my,1002,false,,,true,,sierra-location
myjcn,Performing Arts Jerome Robbins Children's Non-Fiction,Performing Arts Jerome Robbins Children's Non-Fiction,Research;Branch,,,my,,false,,,true,,sierra-location
myjrv,Reserve Film and Video Children's Fiction,Reserve Film and Video Children's Fiction,Branch,,,my,,false,,,true,,sierra-location
mym,Performing Arts Research Collections - Music,Performing Arts Research Collections - Music,Research,,,my,1123,false,myr,,true,,sierra-location
mym11,Performing Arts Research Collections - Music - Reference,Performing Arts Research Collections - Music - Reference,Research,,,my,1123,false,myr,,true,,sierra-location
mym22,Performing Arts Research Collections - Music,Performing Arts Research Collections - Music,Research,,,my,1123,false,myr,,true,,sierra-location
mym28,Performing Arts Research Collections - Music,Performing Arts Research Collections - Music,Research,,,my,1123,false,myr,,true,,sierra-location
mym32,Performing Arts Research Collections - Music,Performing Arts Research Collections - Music,Research,,,my,1123,false,myr,,true,,sierra-location
mym38,Performing Arts Research Collections - Music,Performing Arts Research Collections - Music,Research,,,my,1123,false,myr,,true,,sierra-location
mym42,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
mym48,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myr,Performing Arts Research Collections,Performing Arts Research Collections,Research,Research,,my,1002,false,myr,NP,true,lpa,sierra-location
myrfv,Performing Arts - Reserve Film and Video,Performing Arts - Reserve Film and Video,Research;Branch,Research;Branch,,my,1002,false,myrfv,NN,true,lpa,sierra-location
myrhr,Performing Arts Research Holds Room,Performing Arts Research Holds Room,Research;Branch,,,my,,false,,,true,,sierra-location
myrs,Performing Arts - Special Collections Desk - 3rd Floor,Performing Arts - Special Collections Desk - 3rd Fl,Research;Branch,,,my,1002,false,myr,,true,,sierra-location
myt,Performing Arts Research Collections - Theatre,Performing Arts Research Collections - Theatre,Research,,,my,1119,false,myr,,true,,sierra-location
myt11,Performing Arts Research Collections - Theatre - Reference,Performing Arts Research Collections - Theatre - Reference,Research,,,my,1119,false,myr,,true,,sierra-location
myt22,Performing Arts Research Collections - Theatre,Performing Arts Research Collections - Theatre,Research,,,my,1119,false,myr,,true,,sierra-location
myt28,Performing Arts Research Collections - Theatre,Performing Arts Research Collections - Theatre,Research,,,my,1119,false,myr,,true,,sierra-location
myt32,Performing Arts Research Collections - Theatre,Performing Arts Research Collections - Theatre,Research,,,my,1119,false,myr,,true,,sierra-location
myt38,Performing Arts Research Collections - Theatre,Performing Arts Research Collections - Theatre,Research,,,my,1119,false,myr,,true,,sierra-location
myt42,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myt48,Offsite Rose - Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,,my,1002,false,myr,,true,,sierra-location
myv,Performing Arts - Reserve Film and Video,Performing Arts - Reserve Film and Video,Branch,,,my,1002,false,,,true,,sierra-location
myy,Performing Arts Young Adult,Performing Arts Young Adult,Branch,,,my,1002,false,,,true,,sierra-location
myy0v,Performing Arts Circulating YA Non-Print Media,Performing Arts Circulating YA Non-Print Media,Branch,,,my,1002,false,,,true,,sierra-location
myy2v,Performing Arts Circulating Young Adult Recorded Media,Performing Arts Circulating Young Adult Recorded Media,Branch,,,my,1002,false,,,true,,sierra-location
myyrv,Reserve Film and Video Young Adult,Reserve Film and Video Young Adult,Branch,,,my,,false,,,true,,sierra-location
myzzz,Performing Arts Library,Performing Arts Library (error code),Research;Branch,,,my,1002,false,,,true,,sierra-location
nb,West New Brighton,West New Brighton,Branch,,,nb,,false,,,true,,sierra-location
nba,West New Brighton Adult,West New Brighton Adult,Branch,,,nb,,false,,,true,,sierra-location
nba01,West New Brighton Reference,West New Brighton Reference,Branch,,,nb,,false,,,true,,sierra-location
nba03,West New Brighton Closed Shelf Reference,West New Brighton Closed Shelf Reference,Branch,,,nb,,false,,,true,,sierra-location
nba0f,West New Brighton Fiction,West New Brighton Fiction,Branch,,,nb,,false,,,true,,sierra-location
nba0l,West New Brighton World Languages,West New Brighton World Languages,Branch,,,nb,,false,,,true,,sierra-location
nba0n,West New Brighton Non-Fiction,West New Brighton Non-Fiction,Branch,,,nb,,false,,,true,,sierra-location
nba0v,West New Brighton Non-Print Media,West New Brighton Non-Print Media,Branch,,,nb,,false,,,true,,sierra-location
nbar,West New Brighton Adult Reference,West New Brighton Adult Reference,Branch,,,nb,,false,,,true,,sierra-location
nbj,West New Brighton Children,West New Brighton Children,Branch,,,nb,,false,,,true,,sierra-location
nbj01,West New Brighton Children's Reference,West New Brighton Children's Reference,Branch,,,nb,,false,,,true,,sierra-location
nbj0a,West New Brighton Children's Easy Book,West New Brighton Children's Easy Book,Branch,,,nb,,false,,,true,,sierra-location
nbj0f,West New Brighton Children's Fiction,West New Brighton Children's Fiction,Branch,,,nb,,false,,,true,,sierra-location
nbj0h,West New Brighton Children's Holiday Book,West New Brighton Children's Holiday Book,Branch,,,nb,,false,,,true,,sierra-location
nbj0i,West New Brighton Children's Picture Book,West New Brighton Children's Picture Book,Branch,,,nb,,false,,,true,,sierra-location
nbj0l,West New Brighton Children's World Languages,West New Brighton Children's World Languages,Branch,,,nb,,false,,,true,,sierra-location
nbj0n,West New Brighton Children's Non-Fiction,West New Brighton Children's Non-Fiction,Branch,,,nb,,false,,,true,,sierra-location
nbj0t,West New Brighton Children's Fairy Tale,West New Brighton Children's Fairy Tale,Branch,,,nb,,false,,,true,,sierra-location
nbj0v,West New Brighton Children's Non-Print Media,West New Brighton Children's Non-Print Media,Branch,,,nb,,false,,,true,,sierra-location
nbj0y,West New Brighton Children's Young Reader,West New Brighton Children's Young Reader,Branch,,,nb,,false,,,true,,sierra-location
nbjlf,West New Brighton Children's Read-Along Book Fiction,West New Brighton Children's Read-Along Book Fiction,Branch,,,nb,,false,,,true,,sierra-location
nbjln,West New Brighton Children's Read-Along Book Non-Fiction,West New Brighton Children's Read-Along Book Non-Fiction,Branch,,,nb,,false,,,true,,sierra-location
nbjr,West New Brighton Children's Reference,West New Brighton Children's Reference,Branch,,,nb,,false,,,true,,sierra-location
nby,West New Brighton Young Adult,West New Brighton Young Adult,Branch,,,nb,,false,,,true,,sierra-location
nby01,West New Brighton YA Reference,West New Brighton YA Reference,Branch,,,nb,,false,,,true,,sierra-location
nby0f,West New Brighton YA Fiction,West New Brighton YA Fiction,Branch,,,nb,,false,,,true,,sierra-location
nby0l,West New Brighton YA World Languages,West New Brighton YA World Languages,Branch,,,nb,,false,,,true,,sierra-location
nby0n,West New Brighton YA Non-Fiction,West New Brighton YA Non-Fiction,Branch,,,nb,,false,,,true,,sierra-location
nby0v,West New Brighton YA Non-Print Media,West New Brighton YA Non-Print Media,Branch,,,nb,,false,,,true,,sierra-location
nbyr,West New Brighton Young Adult Reference,West New Brighton Young Adult Reference,Branch,,,nb,,false,,,true,,sierra-location
nbzzz,West New Brighton,West New Brighton (error code),Branch,,,nb,,false,,,true,,sierra-location
nd,New Dorp,New Dorp,Branch,,,nd,,false,,,true,,sierra-location
nda,New Dorp Adult,New Dorp Adult,Branch,,,nd,,false,,,true,,sierra-location
nda01,New Dorp Reference,New Dorp Reference,Branch,,,nd,,false,,,true,,sierra-location
nda03,New Dorp Closed Shelf Reference,New Dorp Closed Shelf Reference,Branch,,,nd,,false,,,true,,sierra-location
nda0f,New Dorp Fiction,New Dorp Fiction,Branch,,,nd,,false,,,true,,sierra-location
nda0l,New Dorp World Languages,New Dorp World Languages,Branch,,,nd,,false,,,true,,sierra-location
nda0n,New Dorp Non-Fiction,New Dorp Non-Fiction,Branch,,,nd,,false,,,true,,sierra-location
nda0v,New Dorp Non-Print Media,New Dorp Non-Print Media,Branch,,,nd,,false,,,true,,sierra-location
nda0w,New Dorp Adult Learning Center,New Dorp Adult Learning Center,Branch,,,nd,,false,,,true,,sierra-location
ndar,New Dorp Adult Reference,New Dorp Adult Reference,Branch,,,nd,,false,,,true,,sierra-location
ndj,New Dorp Children,New Dorp Children,Branch,,,nd,,false,,,true,,sierra-location
ndj01,New Dorp Children's Reference,New Dorp Children's Reference,Branch,,,nd,,false,,,true,,sierra-location
ndj0a,New Dorp Children's Easy Book,New Dorp Children's Easy Book,Branch,,,nd,,false,,,true,,sierra-location
ndj0f,New Dorp Children's Fiction,New Dorp Children's Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndj0h,New Dorp Children's Holiday Book,New Dorp Children's Holiday Book,Branch,,,nd,,false,,,true,,sierra-location
ndj0i,New Dorp Children's Picture Book,New Dorp Children's Picture Book,Branch,,,nd,,false,,,true,,sierra-location
ndj0l,New Dorp Children's World Languages,New Dorp Children's World Languages,Branch,,,nd,,false,,,true,,sierra-location
ndj0n,New Dorp Children's Non-Fiction,New Dorp Children's Non-Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndj0t,New Dorp Children's Fairy Tale,New Dorp Children's Fairy Tale,Branch,,,nd,,false,,,true,,sierra-location
ndj0v,New Dorp Children's Non-Print Media,New Dorp Children's Non-Print Media,Branch,,,nd,,false,,,true,,sierra-location
