skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
mai92,SASB M2 - General Research - Room 315,,,,ma,1101,false,mai,,true,
maii1,SASB - Periodicals and Microforms Rm 100,,,Schwarzman Building - Periodicals and Microforms Reference Rm 100,ma,1000,false,mai,,true,
maii2,SASB - Periodicals and Microforms Rm 100,,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,false,mai,,true,
maii3,SASB - Periodicals and Microforms Rm 100,,,Schwarzman Building - Periodicals and Microforms Reference Desk Rm 100,ma,1000,false,mai,,true,
maj,SASB - Children's Center Rm 84,,,Schwarzman Building - Children's Center Rm 84,ma,1126,,,,true,
maj01,SASB (Children's Center at 42nd St.) - Reference Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Reference Rm 84,ma,1126,,,,true,
maj03,SASB (Children's Non-Circulating) - Main Reading Room 315,,,Schwarzman Building Children's Non-Circulating - Main Reading Room 315,ma,1126,,,,true,
maj0a,SASB (Children's Center at 42nd St.) - Easy Book Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Easy Book Rm 84,ma,1126,,,,true,
maj0f,SASB (Children's Center at 42nd St.) - Fiction Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Fiction Rm 84,ma,1126,,,,true,
maj0h,SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Holiday Book Rm 84,ma,1126,,,,true,
maj0i,SASB (Children's Center at 42nd St.) - Picture Book Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Picture Book Rm 84,ma,1126,,,,true,
maj0l,SASB (Children's Center at 42nd St.) - World Languages Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - World Languages Rm 84,ma,1126,,,,true,
maj0n,SASB (Children's Center at 42nd St.) - Non-Fiction Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Non-Fiction Rm 84,ma,1126,,,,true,
maj0t,SASB (Children's Center at 42nd St.) - Fairy Tale Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Fairy Tale Rm 84,ma,1126,,,,true,
maj0v,SASB (Children's Center at 42nd St.) - Non-Print Media Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Non-Print Media Rm 84,ma,1126,,,,true,
maj0y,SASB (Children's Center at 42nd St.) - Young Reader Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Young Reader Rm 84,ma,1126,,,,true,
maj92,SASB M2 - General Research - Room 315,,,,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
majr,SASB (Children's Center at 42nd St.) - Reference Rm 84,,,Schwarzman Building (Children's Center at 42nd St.) - Reference Rm 84,ma,1126,,,,true,
mak,SASB - Dewitt Wallace Room 108,,,Schwarzman Building - Dewitt Wallace Room 108,ma,1000,false,mak,,true,periodicals-room
makk3,SASB - Dewitt Wallace Reference Desk Rm 108,,,Schwarzman Building - Dewitt Wallace Reference Desk Rm 108,ma,1000,false,mak,,true,
mal,SASB - Service Desk Rm 315,Research,Research,Schwarzman Building - Main Reading Room 315,ma,1000,false,mal,NH,true,general-research-division
mal82,SASB M1 - General Research - Room 315,,,Schwarzman Building - Main Reading Room 315,ma,1000,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mal92,SASB M2 - General Research Room 315,,,,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
mala,SASB - Allen Scholar Room,Research,Scholar,SASB - Allen Scholar Room,ma,1000,false,mala,OA,true,schwarzman
mala1,SASB - Allen Room - Reference,,,,ma,1000,false,mala,,true,
malc,SASB - Cullman Center,Research,Scholar,SASB - Cullman Center,ma,1127,false,malc,OC,true,schwarzman
mall1,SASB - General Research - Room 315,,,Schwarzman Building - Main Reading Room 315 - Reference,ma,1101,false,mal,,true,
malm2,SASB - General Research - Room 315,,,Schwarzman Building - Main Reading Room 315 - Mezzanine,ma,1101,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,true,
maln,SASB - Noma Scholar Room,Research,Scholar,SASB - Noma Scholar Room,ma,1000,false,maln,ON,true,schwarzman
maln1,SASB - Shoichi Noma Global Studies Rm 219 - Reference,,,Schwarzman Building - Shoichi Noma Global Studies Rm 219 - Reference,ma,1000,false,maln,,true,
malv2,SASB - General Research - Public Catalog Room 315,,,Schwarzman Building - Public Catalog Room 315,ma,1101,false,mal,,true,
malw,SASB - Wertheim Scholar Room,Research,Scholar,SASB - Wertheim Scholar Room,ma,1000,false,malw,OW,true,schwarzman
malw1,SASB - Wertheim Study Rm 228W - Reference,,,Schwarzman Building - Wertheim Study Rm 228W - Reference,ma,1000,false,malw,,true,
mao,SASB - Manuscripts & Archives Rm 328,Research,Research,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,NO,true,manuscripts-division
mao82,SASB - Manuscripts & Archives Rm 328,,,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,,true,
mao92,SASB M2 - Manuscripts Division - Room 328,,,,ma,1107,false,mao,,true,
maor2,SASB - Manuscripts & Archives Rm 328,,,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,,true,
map,SASB - Map Division - Rm 117,Research,Research,Schwarzman Building - Map Division - Rm 117,ma,1106,false,map,ND,true,map-division
map82,SASB M1 - Map Division - Rm 117,,,Schwarzman Building - Map Division - Rm 117,ma,1106,false,map,,true,
map92,SASB M2 - Map Division - Room 117,,,,ma,1106,false,map,,true,
mapp1,SASB - Map Division Reference - Rm 117,,,Schwarzman Building - Map Division Reference - Rm 117,ma,1106,false,map,,true,
mapp2,SASB - Map Division - Rm 117,,,Schwarzman Building - Map Division - Rm 117,ma,1106,false,map,,true,
mapp3,SASB - Map Division - Desk - Rm 117,,,Schwarzman Building - Map Division - Desk - Rm 117,ma,1106,false,map,,true,
maq,SASB - Pforzheimer Collection Rm 319,Research,Research,Schwarzman Building - Pforzheimer Collection Rm 319,ma,1102,false,maq,NZ,true,pforzheimer-collection-shelley-and-his-circle
maqq2,SASB - Pforzheimer Collection Rm 319,,,Schwarzman Building - Pforzheimer Collection Rm 319,ma,1102,false,maq,,true,
mar,SASB - Rare Book Collection Rm 328,Research,Research,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,NR,true,rare-books-division
mar62,SASB - Rare Book Collection Rm 328,,,Schwarzman Building - Rare Book Collection Rm 328,Ma,1108,false,mar,,true,
mar82,SASB - Rare Book Collection Rm 328,,,Schwarzman Building - Rare Book Collection Rm 328,Ma,1108,false,mar,,true,
mar92,SASB - Rare Books Division - Room 324,,,Schwarzman Building - Rare Book Collection Rm 328,Ma,1108,false,mar,,true,
mard2,SASB - Rare Book Collection Rm 328,,,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,,true,
marr2,SASB - Rare Book Collection Rm 328,,,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,,true,
mas,SASB - Photography Collection Rm 308,,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,,true,photography-collection
mas62,SASB S6 - Art & Architecture Rm 300,,,,ma,1110,false,mas,,true,
mas82,SASB M1 - Art & Architecture Rm 300,,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,false,mas,,true,
masb2,SASB - Photography Collection Rm 308,,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,,true,
mass2,SASB - Photography Collection Rm 308,,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,,true,
masu2,SASB - Photography Collection Rm 308,,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,,true,
matel,SASB - Telephone Reference,,,Schwarzman Building - Telephone Reference,ma,1000,,,,true,
mau,SASB - Print Collection Rm 308,,,Schwarzman Building - Print Collection Rm 308,ma,1112,false,mau,,true,
mauu1,SASB - Print Collection Reference Rm 308,,,Schwarzman Building - Print Collection Reference Rm 308,ma,1112,false,mau,,true,
mauu2,SASB - Print Collection Rm 308,,,Schwarzman Building - Print Collection Rm 308,ma,1112,false,mau,,true,
max,SASB - Preservation,Research,Research,,,,false,max,NX,false,
max82,SASB - Printing Masters,,,Schwarzman Building - Printing Masters,ma,1000,false,max,,true,
may,SASB - DO NOT USE,,,SASB - DO NOT USE,ma,1000,,,,true,
mazzz,SASB - (error code),,,Schwarzman Building - (error code),ma,1000,,,,true,
mb,Macomb's Bridge,,,Macomb's Bridge,mb,,,,,true,
mba,Macomb's Bridge Adult,,,Macomb's Bridge Adult,mb,,,,,true,
mba01,Macomb's Bridge Reference,,,Macomb's Bridge Reference,mb,,,,,true,
mba03,Macomb's Bridge Closed Shelf Reference,,,Macomb's Bridge Closed Shelf Reference,mb,,,,,true,
mba0f,Macomb's Bridge Fiction,,,Macomb's Bridge Fiction,mb,,,,,true,
mba0l,Macomb's Bridge World Languages,,,Macomb's Bridge World Languages,mb,,,,,true,
mba0n,Macomb's Bridge Non-Fiction,,,Macomb's Bridge Non-Fiction,mb,,,,,true,
mba0v,Macomb's Bridge Non-Print Media,,,Macomb's Bridge Non-Print Media,mb,,,,,true,
mbar,Macomb's Bridge Adult Reference,,,Macomb's Bridge Adult Reference,mb,,,,,true,
mbj,Macomb's Bridge Children,,,Macomb's Bridge Children,mb,,,,,true,
mbj01,Macomb's Bridge Children's Reference,,,Macomb's Bridge Children's Reference,mb,,,,,true,
mbj0a,Macomb's Bridge Children's Easy Book,,,Macomb's Bridge Children's Easy Book,mb,,,,,true,
mbj0f,Macomb's Bridge Children's Fiction,,,Macomb's Bridge Children's Fiction,mb,,,,,true,
mbj0h,Macomb's Bridge Children's Holiday Book,,,Macomb's Bridge Children's Holiday Book,mb,,,,,true,
mbj0i,Macomb's Bridge Children's Picture Book,,,Macomb's Bridge Children's Picture Book,mb,,,,,true,
mbj0l,Macomb's Bridge Children's World Languages,,,Macomb's Bridge Children's World Languages,mb,,,,,true,
mbj0n,Macomb's Bridge Children's Non-Fiction,,,Macomb's Bridge Children's Non-Fiction,mb,,,,,true,
mbj0t,Macomb's Bridge Children's Fairy Tale,,,Macomb's Bridge Children's Fairy Tale,mb,,,,,true,
mbj0v,Macomb's Bridge Children's Non-Print Media,,,Macomb's Bridge Children's Non-Print Media,mb,,,,,true,
mbj0y,Macomb's Bridge Children's Young Reader,,,Macomb's Bridge Children's Young Reader,mb,,,,,true,
mbjr,Macomb's Bridge Children's Reference,,,Macomb's Bridge Children's Reference,mb,,,,,true,
mby,Macomb's Bridge Young Adult,,,Macomb's Bridge Young Adult,mb,,,,,true,
mby01,Macomb's Bridge YA Reference,,,Macomb's Bridge YA Reference,mb,,,,,true,
mby0f,Macomb's Bridge YA Fiction,,,Macomb's Bridge YA Fiction,mb,,,,,true,
mby0l,Macomb's Bridge YA World Languages,,,Macomb's Bridge YA World Languages,mb,,,,,true,
mby0n,Macomb's Bridge YA Non-Fiction,,,Macomb's Bridge YA Non-Fiction,mb,,,,,true,
mby0v,Macomb's Bridge YA Non-Print Media,,,Macomb's Bridge YA Non-Print Media,mb,,,,,true,
mbyr,Macomb's Bridge Young Adult Reference,,,Macomb's Bridge Young Adult Reference,mb,,,,,true,
mbzzz,Macomb's Bridge (error code),,,Macomb's Bridge (error code),mb,,,,,true,
me,Melrose,,,Melrose,me,,,,,true,
mea,Melrose Adult,,,Melrose Adult,me,,,,,true,
mea01,Melrose Reference,,,Melrose Reference,me,,,,,true,
mea03,Melrose Closed Shelf Reference,,,Melrose Closed Shelf Reference,me,,,,,true,
mea0f,Melrose Fiction,,,Melrose Fiction,me,,,,,true,
mea0l,Melrose World Languages,,,Melrose World Languages,me,,,,,true,
mea0n,Melrose Non-Fiction,,,Melrose Non-Fiction,me,,,,,true,
mea0v,Melrose Non-Print Media,,,Melrose Non-Print Media,me,,,,,true,
mea0w,Melrose Adult Learning Center,,,,me,,,,,true,
mear,Melrose Adult Reference,,,Melrose Adult Reference,me,,,,,true,
mej,Melrose Children,,,Melrose Children,me,,,,,true,
mej01,Melrose Children's Reference,,,Melrose Children's Reference,me,,,,,true,
mej0a,Melrose Children's Easy Book,,,Melrose Children's Easy Book,me,,,,,true,
mej0f,Melrose Children's Fiction,,,Melrose Children's Fiction,me,,,,,true,
mej0h,Melrose Children's Holiday Book,,,Melrose Children's Holiday Book,me,,,,,true,
mej0i,Melrose Children's Picture Book,,,Melrose Children's Picture Book,me,,,,,true,
mej0l,Melrose Children's World Languages,,,Melrose Children's World Languages,me,,,,,true,
mej0n,Melrose Children's Non-Fiction,,,Melrose Children's Non-Fiction,me,,,,,true,
mej0t,Melrose Children's Fairy Tale,,,Melrose Children's Fairy Tale,me,,,,,true,
mej0v,Melrose Children's Non-Print Media,,,Melrose Children's Non-Print Media,me,,,,,true,
mej0y,Melrose Children's Young Reader,,,Melrose Children's Young Reader,me,,,,,true,
mejr,Melrose Children's Reference,,,Melrose Children's Reference,me,,,,,true,
mey,Melrose Young Adult,,,Melrose Young Adult,me,,,,,true,
mey01,Melrose YA Reference,,,Melrose YA Reference,me,,,,,true,
mey0f,Melrose YA Fiction,,,Melrose YA Fiction,me,,,,,true,
mey0l,Melrose YA World Languages,,,Melrose YA World Languages,me,,,,,true,
mey0n,Melrose YA Non-Fiction,,,Melrose YA Non-Fiction,me,,,,,true,
mey0v,Melrose YA Non-Print Media,,,Melrose YA Non-Print Media,me,,,,,true,
meyr,Melrose Young Adult Reference,,,Melrose Young Adult Reference,me,,,,,true,
mezzz,Melrose (error code),,,Melrose (error code),me,,,,,true,
mh,Mott Haven,,,Mott Haven,mh,,,,,true,
mha,Mott Haven Adult,,,Mott Haven Adult,mh,,,,,true,
mha01,Mott Haven Reference,,,Mott Haven Reference,mh,,,,,true,
mha03,Mott Haven Closed Shelf Reference,,,Mott Haven Closed Shelf Reference,mh,,,,,true,
mha0f,Mott Haven Fiction,,,Mott Haven Fiction,mh,,,,,true,
mha0l,Mott Haven World Languages,,,Mott Haven World Languages,mh,,,,,true,
mha0n,Mott Haven Non-Fiction,,,Mott Haven Non-Fiction,mh,,,,,true,
mha0v,Mott Haven Non-Print Media,,,Mott Haven Non-Print Media,mh,,,,,true,
mha0w,Mott Haven,,,,mh,,,,,true,
mhar,Mott Haven Adult Reference,,,Mott Haven Adult Reference,mh,,,,,true,
mhj,Mott Haven Children,,,Mott Haven Children,mh,,,,,true,
mhj01,Mott Haven Children's Reference,,,Mott Haven Children's Reference,mh,,,,,true,
mhj0a,Mott Haven Children's Easy Book,,,Mott Haven Children's Easy Book,mh,,,,,true,
mhj0f,Mott Haven Children's Fiction,,,Mott Haven Children's Fiction,mh,,,,,true,
mhj0h,Mott Haven Children's Holiday Book,,,Mott Haven Children's Holiday Book,mh,,,,,true,
mhj0i,Mott Haven Children's Picture Book,,,Mott Haven Children's Picture Book,mh,,,,,true,
mhj0l,Mott Haven Children's World Languages,,,Mott Haven Children's World Languages,mh,,,,,true,
mhj0n,Mott Haven Children's Non-Fiction,,,Mott Haven Children's Non-Fiction,mh,,,,,true,
mhj0t,Mott Haven Children's Fairy Tale,,,Mott Haven Children's Fairy Tale,mh,,,,,true,
mhj0v,Mott Haven Children's Non-Print Media,,,Mott Haven Children's Non-Print Media,mh,,,,,true,
mhj0y,Mott Haven Children's Young Reader,,,Mott Haven Children's Young Reader,mh,,,,,true,
mhjr,Mott Haven Children's Reference,,,Mott Haven Children's Reference,mh,,,,,true,
mhy,Mott Haven Young Adult,,,Mott Haven Young Adult,mh,,,,,true,
mhy01,Mott Haven YA Reference,,,Mott Haven YA Reference,mh,,,,,true,
mhy0f,Mott Haven YA Fiction,,,Mott Haven YA Fiction,mh,,,,,true,
mhy0l,Mott Haven YA World Languages,,,Mott Haven YA World Languages,mh,,,,,true,
mhy0n,Mott Haven YA Non-Fiction,,,Mott Haven YA Non-Fiction,mh,,,,,true,
mhy0v,Mott Haven YA Non-Print Media,,,Mott Haven YA Non-Print Media,mh,,,,,true,
mhyr,Mott Haven Young Adult Reference,,,Mott Haven Young Adult Reference,mh,,,,,true,
mhzzz,Mott Haven (error code),,,Mott Haven (error code),mh,,,,,true,
ml,Mulberry Street,,,Mulberry Street,ml,,,,,true,
mla,Mulberry Street Adult,,,Mulberry Street Adult,ml,,,,,true,
mla01,Mulberry Street Reference,,,Mulberry Street Reference,ml,,,,,true,
mla03,Mulberry Street Closed Shelf Reference,,,Mulberry Street Closed Shelf Reference,ml,,,,,true,
mla0f,Mulberry Street Fiction,,,Mulberry Street Fiction,ml,,,,,true,
mla0l,Mulberry Street World Languages,,,Mulberry Street World Languages,ml,,,,,true,
mla0n,Mulberry Street Non-Fiction,,,Mulberry Street Non-Fiction,ml,,,,,true,
mla0v,Mulberry Street Non-Print Media,,,Mulberry Street Non-Print Media,ml,,,,,true,
mlar,Mulberry Street Adult Reference,,,Mulberry Street Adult Reference,ml,,,,,true,
mlj,Mulberry Street Children,,,Mulberry Street Children,ml,,,,,true,
mlj01,Mulberry Street Children's Reference,,,Mulberry Street Children's Reference,ml,,,,,true,
mlj0a,Mulberry Street Children's Easy Book,,,Mulberry Street Children's Easy Book,ml,,,,,true,
mlj0f,Mulberry Street Children's Fiction,,,Mulberry Street Children's Fiction,ml,,,,,true,
mlj0h,Mulberry Street Children's Holiday Book,,,Mulberry Street Children's Holiday Book,ml,,,,,true,
mlj0i,Mulberry Street Children's Picture Book,,,Mulberry Street Children's Picture Book,ml,,,,,true,
mlj0l,Mulberry Street Children's World Languages,,,Mulberry Street Children's World Languages,ml,,,,,true,
mlj0n,Mulberry Street Children's Non-Fiction,,,Mulberry Street Children's Non-Fiction,ml,,,,,true,
mlj0t,Mulberry Street Children's Fairy Tale,,,Mulberry Street Children's Fairy Tale,ml,,,,,true,
mlj0v,Mulberry Street Children's Non-Print Media,,,Mulberry Street Children's Non-Print Media,ml,,,,,true,
mlj0y,Mulberry Street Children's Young Reader,,,Mulberry Street Children's Young Reader,ml,,,,,true,
mljr,Mulberry Street Children's Reference,,,Mulberry Street Children's Reference,ml,,,,,true,
mly,Mulberry Street Young Adult,,,Mulberry Street Young Adult,ml,,,,,true,
mly01,Mulberry Street YA Reference,,,Mulberry Street YA Reference,ml,,,,,true,
mly0f,Mulberry Street YA Fiction,,,Mulberry Street YA Fiction,ml,,,,,true,
mly0l,Mulberry Street YA World Languages,,,Mulberry Street YA World Languages,ml,,,,,true,
mly0n,Mulberry Street YA Non-Fiction,,,Mulberry Street YA Non-Fiction,ml,,,,,true,
mly0v,Mulberry Street YA Non-Print Media,,,Mulberry Street YA Non-Print Media,ml,,,,,true,
mlyr,Mulberry Street Young Adult Reference,,,Mulberry Street Young Adult Reference,ml,,,,,true,
mlzzz,Mulberry Street (error code),,,Mulberry Street (error code),ml,,,,,true,
mm,Mid-Manhattan,,,Mid-Manhattan,mm,1500,,,,true,
mma,Mid-Manhattan Adult,,,Mid-Manhattan Adult,mm,1500,,,,true,
mma0f,Mid-Manhattan Fiction First Floor,,,Mid-Manhattan Fiction First Floor,mm,1500,,,,true,
mma0n,Mid-Manhattan Non-Fiction First Floor,,,Mid-Manhattan Non-Fiction First Floor,mm,1500,,,,true,
mma0v,Mid-Manhattan Non-Print Media First Floor,,,Mid-Manhattan Non-Print Media First Floor,mm,1500,,,,true,
mma0w,Mid-Manhattan Adult Learning Center,,,,mm,1500,,,,true,
mma2f,Mid-Manhattan Fiction Second Floor,,,Mid-Manhattan Fiction Second Floor,mm,1500,,,,true,
mma2n,Mid-Manhattan Non-Fiction Second Floor,,,Mid-Manhattan Non-Fiction Second Floor,mm,1500,,,,true,
mma2v,Mid-Manhattan Non-Print Media Second Floor,,,Mid-Manhattan Non-Print Media Second Floor,mm,1500,,,,true,
mma31,Mid-Manhattan Reference Third Floor,,,Mid-Manhattan Reference Third Floor,mm,1500,,,,true,
mma33,Mid-Manhattan Closed Shelf Reference Third Floor,,,Mid-Manhattan Closed Shelf Reference Third Floor,mm,1500,,,,true,
mma3n,Mid-Manhattan Non-Fiction Third Floor,,,Mid-Manhattan Non-Fiction Third Floor,mm,1500,,,,true,
mma3v,Mid-Manhattan Non-Print Media Third Floor,,,Mid-Manhattan Non-Print Media Third Floor,mm,1500,,,,true,
mma41,Mid-Manhattan Reference Fourth Floor,,,Mid-Manhattan Reference Fourth Floor,mm,1500,,,,true,
mma43,Mid-Manhattan Closed Shelf Reference Fourth Floor,,,Mid-Manhattan Closed Shelf Reference Fourth Floor,mm,1500,,,,true,
mma4n,Mid-Manhattan Non-Fiction Fourth Floor,,,Mid-Manhattan Non-Fiction Fourth Floor,mm,1500,,,,true,
mma51,Mid-Manhattan Reference Fifth Floor,,,Mid-Manhattan Reference Fifth Floor,mm,1500,,,,true,
mma53,Mid-Manhattan Closed Shelf Reference Fifth Floor,,,Mid-Manhattan Closed Shelf Reference Fifth Floor,mm,1500,,,,true,
mma5l,Mid-Manhattan World Languages Fifth Floor,,,Mid-Manhattan World Languages Fifth Floor,mm,1500,,,,true,
mma5n,Mid-Manhattan Non-Fiction Fifth Floor,,,Mid-Manhattan Non-Fiction Fifth Floor,mm,1500,,,,true,
mma5v,Mid-Manhattan Non-Print Media Fifth Floor,,,Mid-Manhattan Non-Print Media Fifth Floor,mm,1500,,,,true,
mmar,Mid-Manhattan Adult Reference,,,Mid-Manhattan Adult Reference,mm,1500,,,,true,
mmj,Mid-Manhattan Children,,,Mid-Manhattan Children,mm,1500,,,,true,
mmj0a,Mid-Manhattan Children's Easy Book First Floor,,,Mid-Manhattan Children's Easy Book First Floor,mm,1500,,,,true,
mmj0f,Mid-Manhattan Children's Fiction First Floor,,,Mid-Manhattan Children's Fiction First Floor,mm,1500,,,,true,
mmj0i,Mid-Manhattan Children's Picture Book First Floor,,,Mid-Manhattan Children's Picture Book First Floor,mm,1500,,,,true,
mmj0l,Mid-Manhattan Children's World Languages,,,Mid-Manhattan Children's World Languages,mm,1500,,,,true,
mmj0n,Mid-Manhattan Children's Non-Fiction First Floor,,,Mid-Manhattan Children's Non-Fiction First Floor,mm,1500,,,,true,
mmj0v,Mid-Manhattan Children's Non-Print,,,Mid-Manhattan Children's Non-Print,mm,1500,,,,true,
mmj0y,Mid-Manhattan Children's Young Reader First Floor,,,Mid-Manhattan Children's Young Reader First Floor,mm,1500,,,,true,
mmjr,Mid-Manhattan Children's Reference,,,Mid-Manhattan Children's Reference,mm,1500,,,,true,
mmy,Mid-Manhattan Young Adult,,,Mid-Manhattan Young Adult,mm,1500,,,,true,
mmy0f,Mid-Manhattan Young Adult Fiction First Floor,,,Mid-Manhattan Young Adult Fiction First Floor,mm,1500,,,,true,
mmy0l,Mid-Manhattan Young Adult World Languages First Floor,,,Mid-Manhattan Young Adult World Languages First Floor,mm,1500,,,,true,
mmy0n,Mid-Manhattan Young Adult Non-Fiction First Floor,,,Mid-Manhattan Young Adult Non-Fiction First Floor,mm,1500,,,,true,
mmy0v,Mid-Manhattan Young Adult Non-Print,,,Mid-Manhattan Young Adult Non-Print,mm,1500,,,,true,
mmy2f,Mid-Manhattan Young Adult Fiction Second Floor,,,Mid-Manhattan Young Adult Fiction Second Floor,mm,1500,,,,true,
mmzzz,Mid-Manhattan (error code),,,Mid-Manhattan (error code),mm,1500,,,,true,
mn,Mariner's Harbor,,,Mariner's Harbor,mn,,,,,true,
mna,Mariner's Harbor Adult,,,Mariner's Harbor Adult,mn,,,,,true,
mna01,Mariner's Harbor Reference,,,Mariner's Harbor Reference,mn,,,,,true,
mna03,Mariner's Harbor Closed Shelf Reference,,,Mariner's Harbor Closed Shelf Reference,mn,,,,,true,
mna0f,Mariner's Harbor Fiction,,,Mariner's Harbor Fiction,mn,,,,,true,
mna0l,Mariner's Harbor World Languages,,,Mariner's Harbor World Languages,mn,,,,,true,
mna0n,Mariner's Harbor Non-Fiction,,,Mariner's Harbor Non-Fiction,mn,,,,,true,
mna0v,Mariner's Harbor Non-Print Media,,,Mariner's Harbor Non-Print Media,mn,,,,,true,
mnar,Mariner's Harbor Adult Reference,,,Mariner's Harbor Adult Reference,mn,,,,,true,
mnj,Mariner's Harbor Children,,,Mariner's Harbor Children,mn,,,,,true,
mnj01,Mariner's Harbor Children's Reference,,,Mariner's Harbor Children's Reference,mn,,,,,true,
mnj0a,Mariner's Harbor Children's Easy Book,,,Mariner's Harbor Children's Easy Book,mn,,,,,true,
mnj0f,Mariner's Harbor Children's Fiction,,,Mariner's Harbor Children's Fiction,mn,,,,,true,
mnj0h,Mariner's Harbor Children's Holiday Book,,,Mariner's Harbor Children's Holiday Book,mn,,,,,true,
mnj0i,Mariner's Harbor Children's Picture Book,,,Mariner's Harbor Children's Picture Book,mn,,,,,true,
mnj0l,Mariner's Harbor Children's World Languages,,,Mariner's Harbor Children's World Languages,mn,,,,,true,
mnj0n,Mariner's Harbor Children's Non-Fiction,,,Mariner's Harbor Children's Non-Fiction,mn,,,,,true,
mnj0t,Mariner's Harbor Children's Fairy Tale,,,Mariner's Harbor Children's Fairy Tale,mn,,,,,true,
mnj0v,Mariner's Harbor Children's Non-Print Media,,,Mariner's Harbor Children's Non-Print Media,mn,,,,,true,
mnj0y,Mariner's Harbor Children's Young Reader,,,Mariner's Harbor Children's Young Reader,mn,,,,,true,
mnjr,Mariner's Harbor Children's Reference,,,Mariner's Harbor Children's Reference,mn,,,,,true,
mny,Mariner's Harbor Young Adult,,,Mariner's Harbor Young Adult,mn,,,,,true,
mny01,Mariner's Harbor YA Reference,,,Mariner's Harbor YA Reference,mn,,,,,true,
mny0f,Mariner's Harbor YA Fiction,,,Mariner's Harbor YA Fiction,mn,,,,,true,
mny0l,Mariner's Harbor YA World Languages,,,Mariner's Harbor YA World Languages,mn,,,,,true,
mny0n,Mariner's Harbor YA Non-Fiction,,,Mariner's Harbor YA Non-Fiction,mn,,,,,true,
mny0v,Mariner's Harbor YA Non-Print Media,,,Mariner's Harbor YA Non-Print Media,mn,,,,,true,
mnyr,Mariner's Harbor Young Adult Reference,,,Mariner's Harbor Young Adult Reference,mn,,,,,true,
mnzzz,Mariner's Harbor (error code),,,Mariner's Harbor (error code),mn,,,,,true,
mo,Mosholu,,,Mosholu,mo,,,,,true,
moa,Mosholu Adult,,,Mosholu Adult,mo,,,,,true,
moa01,Mosholu Reference,,,Mosholu Reference,mo,,,,,true,
moa03,Mosholu Closed Shelf Reference,,,Mosholu Closed Shelf Reference,mo,,,,,true,
moa0f,Mosholu Fiction,,,Mosholu Fiction,mo,,,,,true,
moa0l,Mosholu World Languages,,,Mosholu World Languages,mo,,,,,true,
moa0n,Mosholu Non-Fiction,,,Mosholu Non-Fiction,mo,,,,,true,
moa0v,Mosholu Non-Print Media,,,Mosholu Non-Print Media,mo,,,,,true,
moa0w,Mosholu Adult Learning Center,,,,mo,,,,,true,
moar,Mosholu Adult Reference,,,Mosholu Adult Reference,mo,,,,,true,
moj,Mosholu Children,,,Mosholu Children,mo,,,,,true,
moj01,Mosholu Children's Reference,,,Mosholu Children's Reference,mo,,,,,true,
moj0a,Mosholu Children's Easy Book,,,Mosholu Children's Easy Book,mo,,,,,true,
moj0f,Mosholu Children's Fiction,,,Mosholu Children's Fiction,mo,,,,,true,
moj0h,Mosholu Children's Holiday Book,,,Mosholu Children's Holiday Book,mo,,,,,true,
moj0i,Mosholu Children's Picture Book,,,Mosholu Children's Picture Book,mo,,,,,true,
moj0l,Mosholu Children's World Languages,,,Mosholu Children's World Languages,mo,,,,,true,
moj0n,Mosholu Children's Non-Fiction,,,Mosholu Children's Non-Fiction,mo,,,,,true,
moj0t,Mosholu Children's Fairy Tale,,,Mosholu Children's Fairy Tale,mo,,,,,true,
