skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
lmy0l,New Amsterdam YA World Languages,,New Amsterdam YA World Languages,lm,,,,
lmy01,New Amsterdam YA Reference,,New Amsterdam YA Reference,lm,,,,
lmy0v,New Amsterdam YA Non-Print Media,,New Amsterdam YA Non-Print Media,lm,,,,
lmy0n,New Amsterdam YA Non-Fiction,,New Amsterdam YA Non-Fiction,lm,,,,
lmy0f,New Amsterdam YA Fiction,,New Amsterdam YA Fiction,lm,,,,
lma0l,New Amsterdam World Languages,,New Amsterdam World Languages,lm,,,,
lma01,New Amsterdam Reference,,New Amsterdam Reference,lm,,,,
lma0v,New Amsterdam Non-Print Media,,New Amsterdam Non-Print Media,lm,,,,
lma0n,New Amsterdam Non-Fiction,,New Amsterdam Non-Fiction,lm,,,,
lma0f,New Amsterdam Fiction,,New Amsterdam Fiction,lm,,,,
lma03,New Amsterdam Closed Shelf Reference,,New Amsterdam Closed Shelf Reference,lm,,,,
lmj0y,New Amsterdam Children's Young Reader,,New Amsterdam Children's Young Reader,lm,,,,
lmj0l,New Amsterdam Children's World Languages,,New Amsterdam Children's World Languages,lm,,,,
lmj01,New Amsterdam Children's Reference,,New Amsterdam Children's Reference,lm,,,,
lmjr,New Amsterdam Children's Reference,,New Amsterdam Children's Reference,lm,,,,
lmj0i,New Amsterdam Children's Picture Book,,New Amsterdam Children's Picture Book,lm,,,,
lmj0v,New Amsterdam Children's Non-Print Media,,New Amsterdam Children's Non-Print Media,lm,,,,
lmj0n,New Amsterdam Children's Non-Fiction,,New Amsterdam Children's Non-Fiction,lm,,,,
lmj0h,New Amsterdam Children's Holiday Book,,New Amsterdam Children's Holiday Book,lm,,,,
lmj0f,New Amsterdam Children's Fiction,,New Amsterdam Children's Fiction,lm,,,,
lmj0t,New Amsterdam Children's Fairy Tale,,New Amsterdam Children's Fairy Tale,lm,,,,
lmj0a,New Amsterdam Children's Easy Book,,New Amsterdam Children's Easy Book,lm,,,,
lmj,New Amsterdam Children,,New Amsterdam Children,lm,,,,
lmar,New Amsterdam Adult Reference,,New Amsterdam Adult Reference,lm,,,,
lma,New Amsterdam Adult,,New Amsterdam Adult,lm,,,,
lmzzz,New Amsterdam (error code),,New Amsterdam (error code),lm,,,,
lm,New Amsterdam,,New Amsterdam,lm,,,,
mlyr,Mulberry Street Young Adult Reference,,Mulberry Street Young Adult Reference,ml,,,,
mly,Mulberry Street Young Adult,,Mulberry Street Young Adult,ml,,,,
mly0l,Mulberry Street YA World Languages,,Mulberry Street YA World Languages,ml,,,,
mly01,Mulberry Street YA Reference,,Mulberry Street YA Reference,ml,,,,
mly0v,Mulberry Street YA Non-Print Media,,Mulberry Street YA Non-Print Media,ml,,,,
mly0n,Mulberry Street YA Non-Fiction,,Mulberry Street YA Non-Fiction,ml,,,,
mly0f,Mulberry Street YA Fiction,,Mulberry Street YA Fiction,ml,,,,
mla0l,Mulberry Street World Languages,,Mulberry Street World Languages,ml,,,,
mla01,Mulberry Street Reference,,Mulberry Street Reference,ml,,,,
mla0v,Mulberry Street Non-Print Media,,Mulberry Street Non-Print Media,ml,,,,
mla0n,Mulberry Street Non-Fiction,,Mulberry Street Non-Fiction,ml,,,,
mla0f,Mulberry Street Fiction,,Mulberry Street Fiction,ml,,,,
mla03,Mulberry Street Closed Shelf Reference,,Mulberry Street Closed Shelf Reference,ml,,,,
mlj0y,Mulberry Street Children's Young Reader,,Mulberry Street Children's Young Reader,ml,,,,
mlj0l,Mulberry Street Children's World Languages,,Mulberry Street Children's World Languages,ml,,,,
mlj01,Mulberry Street Children's Reference,,Mulberry Street Children's Reference,ml,,,,
mljr,Mulberry Street Children's Reference,,Mulberry Street Children's Reference,ml,,,,
mlj0i,Mulberry Street Children's Picture Book,,Mulberry Street Children's Picture Book,ml,,,,
mlj0v,Mulberry Street Children's Non-Print Media,,Mulberry Street Children's Non-Print Media,ml,,,,
mlj0n,Mulberry Street Children's Non-Fiction,,Mulberry Street Children's Non-Fiction,ml,,,,
mlj0h,Mulberry Street Children's Holiday Book,,Mulberry Street Children's Holiday Book,ml,,,,
mlj0f,Mulberry Street Children's Fiction,,Mulberry Street Children's Fiction,ml,,,,
mlj0t,Mulberry Street Children's Fairy Tale,,Mulberry Street Children's Fairy Tale,ml,,,,
mlj0a,Mulberry Street Children's Easy Book,,Mulberry Street Children's Easy Book,ml,,,,
mlj,Mulberry Street Children,,Mulberry Street Children,ml,,,,
mlar,Mulberry Street Adult Reference,,Mulberry Street Adult Reference,ml,,,,
mla,Mulberry Street Adult,,Mulberry Street Adult,ml,,,,
mlzzz,Mulberry Street (error code),,Mulberry Street (error code),ml,,,,
ml,Mulberry Street,,Mulberry Street,ml,,,,
muyr,Muhlenberg Young Adult Reference,,Muhlenberg Young Adult Reference,mu,,,,
muy,Muhlenberg Young Adult,,Muhlenberg Young Adult,mu,,,,
muy0l,Muhlenberg YA World Languages,,Muhlenberg YA World Languages,mu,,,,
muy01,Muhlenberg YA Reference,,Muhlenberg YA Reference,mu,,,,
muy0v,Muhlenberg YA Non-Print Media,,Muhlenberg YA Non-Print Media,mu,,,,
muy0n,Muhlenberg YA Non-Fiction,,Muhlenberg YA Non-Fiction,mu,,,,
muy0f,Muhlenberg YA Fiction,,Muhlenberg YA Fiction,mu,,,,
mua0l,Muhlenberg World Languages,,Muhlenberg World Languages,mu,,,,
mua01,Muhlenberg Reference,,Muhlenberg Reference,mu,,,,
mua0v,Muhlenberg Non-Print Media,,Muhlenberg Non-Print Media,mu,,,,
mua0n,Muhlenberg Non-Fiction,,Muhlenberg Non-Fiction,mu,,,,
mua0f,Muhlenberg Fiction,,Muhlenberg Fiction,mu,,,,
mua03,Muhlenberg Closed Shelf Reference,,Muhlenberg Closed Shelf Reference,mu,,,,
muj0y,Muhlenberg Children's Young Reader,,Muhlenberg Children's Young Reader,mu,,,,
muj0l,Muhlenberg Children's World Languages,,Muhlenberg Children's World Languages,mu,,,,
muj01,Muhlenberg Children's Reference,,Muhlenberg Children's Reference,mu,,,,
mujr,Muhlenberg Children's Reference,,Muhlenberg Children's Reference,mu,,,,
muj0i,Muhlenberg Children's Picture Book,,Muhlenberg Children's Picture Book,mu,,,,
muj0v,Muhlenberg Children's Non-Print Media,,Muhlenberg Children's Non-Print Media,mu,,,,
muj0n,Muhlenberg Children's Non-Fiction,,Muhlenberg Children's Non-Fiction,mu,,,,
muj0h,Muhlenberg Children's Holiday Book,,Muhlenberg Children's Holiday Book,mu,,,,
muj0f,Muhlenberg Children's Fiction,,Muhlenberg Children's Fiction,mu,,,,
muj0t,Muhlenberg Children's Fairy Tale,,Muhlenberg Children's Fairy Tale,mu,,,,
muj0a,Muhlenberg Children's Easy Book,,Muhlenberg Children's Easy Book,mu,,,,
muj,Muhlenberg Children,,Muhlenberg Children,mu,,,,
muar,Muhlenberg Adult Reference,,Muhlenberg Adult Reference,mu,,,,
mua0w,Muhlenberg Adult Learning Center,,,mu,,,,
mua,Muhlenberg Adult,,Muhlenberg Adult,mu,,,,
muzzz,Muhlenberg (error code),,Muhlenberg (error code),mu,,,,
mu,Muhlenberg,,Muhlenberg,mu,,,,
mhyr,Mott Haven Young Adult Reference,,Mott Haven Young Adult Reference,mh,,,,
mhy,Mott Haven Young Adult,,Mott Haven Young Adult,mh,,,,
mhy0l,Mott Haven YA World Languages,,Mott Haven YA World Languages,mh,,,,
mhy01,Mott Haven YA Reference,,Mott Haven YA Reference,mh,,,,
mhy0v,Mott Haven YA Non-Print Media,,Mott Haven YA Non-Print Media,mh,,,,
mhy0n,Mott Haven YA Non-Fiction,,Mott Haven YA Non-Fiction,mh,,,,
mhy0f,Mott Haven YA Fiction,,Mott Haven YA Fiction,mh,,,,
mha0l,Mott Haven World Languages,,Mott Haven World Languages,mh,,,,
mha01,Mott Haven Reference,,Mott Haven Reference,mh,,,,
mha0v,Mott Haven Non-Print Media,,Mott Haven Non-Print Media,mh,,,,
mha0n,Mott Haven Non-Fiction,,Mott Haven Non-Fiction,mh,,,,
mha0f,Mott Haven Fiction,,Mott Haven Fiction,mh,,,,
mha03,Mott Haven Closed Shelf Reference,,Mott Haven Closed Shelf Reference,mh,,,,
mhj0y,Mott Haven Children's Young Reader,,Mott Haven Children's Young Reader,mh,,,,
mhj0l,Mott Haven Children's World Languages,,Mott Haven Children's World Languages,mh,,,,
mhj01,Mott Haven Children's Reference,,Mott Haven Children's Reference,mh,,,,
mhjr,Mott Haven Children's Reference,,Mott Haven Children's Reference,mh,,,,
mhj0i,Mott Haven Children's Picture Book,,Mott Haven Children's Picture Book,mh,,,,
mhj0v,Mott Haven Children's Non-Print Media,,Mott Haven Children's Non-Print Media,mh,,,,
mhj0n,Mott Haven Children's Non-Fiction,,Mott Haven Children's Non-Fiction,mh,,,,
mhj0h,Mott Haven Children's Holiday Book,,Mott Haven Children's Holiday Book,mh,,,,
mhj0f,Mott Haven Children's Fiction,,Mott Haven Children's Fiction,mh,,,,
mhj0t,Mott Haven Children's Fairy Tale,,Mott Haven Children's Fairy Tale,mh,,,,
mhj0a,Mott Haven Children's Easy Book,,Mott Haven Children's Easy Book,mh,,,,
mhj,Mott Haven Children,,Mott Haven Children,mh,,,,
mhar,Mott Haven Adult Reference,,Mott Haven Adult Reference,mh,,,,
mha,Mott Haven Adult,,Mott Haven Adult,mh,,,,
mhzzz,Mott Haven (error code),,Mott Haven (error code),mh,,,,
mh,Mott Haven,,Mott Haven,mh,,,,
mha0w,Mott Haven,,,mh,,,,
moyr,Mosholu Young Adult Reference,,Mosholu Young Adult Reference,mo,,,,
moy,Mosholu Young Adult,,Mosholu Young Adult,mo,,,,
moy0l,Mosholu YA World Languages,,Mosholu YA World Languages,mo,,,,
moy01,Mosholu YA Reference,,Mosholu YA Reference,mo,,,,
moy0v,Mosholu YA Non-Print Media,,Mosholu YA Non-Print Media,mo,,,,
moy0n,Mosholu YA Non-Fiction,,Mosholu YA Non-Fiction,mo,,,,
moy0f,Mosholu YA Fiction,,Mosholu YA Fiction,mo,,,,
moa0l,Mosholu World Languages,,Mosholu World Languages,mo,,,,
moa01,Mosholu Reference,,Mosholu Reference,mo,,,,
moa0v,Mosholu Non-Print Media,,Mosholu Non-Print Media,mo,,,,
moa0n,Mosholu Non-Fiction,,Mosholu Non-Fiction,mo,,,,
moa0f,Mosholu Fiction,,Mosholu Fiction,mo,,,,
moa03,Mosholu Closed Shelf Reference,,Mosholu Closed Shelf Reference,mo,,,,
moj0y,Mosholu Children's Young Reader,,Mosholu Children's Young Reader,mo,,,,
moj0l,Mosholu Children's World Languages,,Mosholu Children's World Languages,mo,,,,
moj01,Mosholu Children's Reference,,Mosholu Children's Reference,mo,,,,
mojr,Mosholu Children's Reference,,Mosholu Children's Reference,mo,,,,
moj0i,Mosholu Children's Picture Book,,Mosholu Children's Picture Book,mo,,,,
moj0v,Mosholu Children's Non-Print Media,,Mosholu Children's Non-Print Media,mo,,,,
moj0n,Mosholu Children's Non-Fiction,,Mosholu Children's Non-Fiction,mo,,,,
moj0h,Mosholu Children's Holiday Book,,Mosholu Children's Holiday Book,mo,,,,
moj0f,Mosholu Children's Fiction,,Mosholu Children's Fiction,mo,,,,
moj0t,Mosholu Children's Fairy Tale,,Mosholu Children's Fairy Tale,mo,,,,
moj0a,Mosholu Children's Easy Book,,Mosholu Children's Easy Book,mo,,,,
moj,Mosholu Children,,Mosholu Children,mo,,,,
moar,Mosholu Adult Reference,,Mosholu Adult Reference,mo,,,,
moa0w,Mosholu Adult Learning Center,,,mo,,,,
moa,Mosholu Adult,,Mosholu Adult,mo,,,,
mozzz,Mosholu (error code),,Mosholu (error code),mo,,,,
mo,Mosholu,,Mosholu,mo,,,,
mryr,Morrisania Young Adult Reference,,Morrisania Young Adult Reference,mr,,,,
mry,Morrisania Young Adult,,Morrisania Young Adult,mr,,,,
mry0l,Morrisania YA World Languages,,Morrisania YA World Languages,mr,,,,
mry01,Morrisania YA Reference,,Morrisania YA Reference,mr,,,,
mry0v,Morrisania YA Non-Print Media,,Morrisania YA Non-Print Media,mr,,,,
mry0n,Morrisania YA Non-Fiction,,Morrisania YA Non-Fiction,mr,,,,
mry0f,Morrisania YA Fiction,,Morrisania YA Fiction,mr,,,,
mra0l,Morrisania World Languages,,Morrisania World Languages,mr,,,,
mra01,Morrisania Reference,,Morrisania Reference,mr,,,,
mra0v,Morrisania Non-Print Media,,Morrisania Non-Print Media,mr,,,,
mra0n,Morrisania Non-Fiction,,Morrisania Non-Fiction,mr,,,,
mra0f,Morrisania Fiction,,Morrisania Fiction,mr,,,,
mra03,Morrisania Closed Shelf Reference,,Morrisania Closed Shelf Reference,mr,,,,
mrj0y,Morrisania Children's Young Reader,,Morrisania Children's Young Reader,mr,,,,
mrj0l,Morrisania Children's World Languages,,Morrisania Children's World Languages,mr,,,,
mrj01,Morrisania Children's Reference,,Morrisania Children's Reference,mr,,,,
mrjr,Morrisania Children's Reference,,Morrisania Children's Reference,mr,,,,
mrj0i,Morrisania Children's Picture Book,,Morrisania Children's Picture Book,mr,,,,
mrj0v,Morrisania Children's Non-Print Media,,Morrisania Children's Non-Print Media,mr,,,,
mrj0n,Morrisania Children's Non-Fiction,,Morrisania Children's Non-Fiction,mr,,,,
mrj0h,Morrisania Children's Holiday Book,,Morrisania Children's Holiday Book,mr,,,,
mrj0f,Morrisania Children's Fiction,,Morrisania Children's Fiction,mr,,,,
mrj0t,Morrisania Children's Fairy Tale,,Morrisania Children's Fairy Tale,mr,,,,
mrj0a,Morrisania Children's Easy Book,,Morrisania Children's Easy Book,mr,,,,
mrj,Morrisania Children,,Morrisania Children,mr,,,,
mrar,Morrisania Adult Reference,,Morrisania Adult Reference,mr,,,,
mra,Morrisania Adult,,Morrisania Adult,mr,,,,
mrzzz,Morrisania (error code),,Morrisania (error code),mr,,,,
mr,Morrisania,,Morrisania,mr,,,,
mpyr,Morris Park Young Adult Reference,,Morris Park Young Adult Reference,mp,,,,
mpy,Morris Park Young Adult,,Morris Park Young Adult,mp,,,,
mpy0l,Morris Park YA World Languages,,Morris Park YA World Languages,mp,,,,
mpy01,Morris Park YA Reference,,Morris Park YA Reference,mp,,,,
mpy0v,Morris Park YA Non-Print Media,,Morris Park YA Non-Print Media,mp,,,,
mpy0n,Morris Park YA Non-Fiction,,Morris Park YA Non-Fiction,mp,,,,
mpy0f,Morris Park YA Fiction,,Morris Park YA Fiction,mp,,,,
mpa0l,Morris Park World Languages,,Morris Park World Languages,mp,,,,
mpa01,Morris Park Reference,,Morris Park Reference,mp,,,,
mpa0v,Morris Park Non-Print Media,,Morris Park Non-Print Media,mp,,,,
mpa0n,Morris Park Non-Fiction,,Morris Park Non-Fiction,mp,,,,
mpa0f,Morris Park Fiction,,Morris Park Fiction,mp,,,,
mpa03,Morris Park Closed Shelf Reference,,Morris Park Closed Shelf Reference,mp,,,,
mpj0y,Morris Park Children's Young Reader,,Morris Park Children's Young Reader,mp,,,,
mpj0l,Morris Park Children's World Languages,,Morris Park Children's World Languages,mp,,,,
mpj01,Morris Park Children's Reference,,Morris Park Children's Reference,mp,,,,
mpjr,Morris Park Children's Reference,,Morris Park Children's Reference,mp,,,,
mpj0i,Morris Park Children's Picture Book,,Morris Park Children's Picture Book,mp,,,,
mpj0v,Morris Park Children's Non-Print Media,,Morris Park Children's Non-Print Media,mp,,,,
mpj0n,Morris Park Children's Non-Fiction,,Morris Park Children's Non-Fiction,mp,,,,
mpj0h,Morris Park Children's Holiday Book,,Morris Park Children's Holiday Book,mp,,,,
mpj0f,Morris Park Children's Fiction,,Morris Park Children's Fiction,mp,,,,
mpj0t,Morris Park Children's Fairy Tale,,Morris Park Children's Fairy Tale,mp,,,,
mpj0a,Morris Park Children's Easy Book,,Morris Park Children's Easy Book,mp,,,,
mpj,Morris Park Children,,Morris Park Children,mp,,,,
mpar,Morris Park Adult Reference,,Morris Park Adult Reference,mp,,,,
mpa0w,Morris Park Adult Learning Center,,,mp,,,,
mpa,Morris Park Adult,,Morris Park Adult,mp,,,,
mpzzz,Morris Park (error code),,Morris Park (error code),mp,,,,
mp,Morris Park,,Morris Park,mp,,,,
clyr,Morningside Heights Young Adult Reference,,Morningside Heights Young Adult Reference,cl,,,,
cly,Morningside Heights Young Adult,,Morningside Heights Young Adult,cl,,,,
cly0l,Morningside Heights YA World Languages,,Morningside Heights YA World Languages,cl,,,,
cly01,Morningside Heights YA Reference,,Morningside Heights YA Reference,cl,,,,
cly0v,Morningside Heights YA Non-Print Media,,Morningside Heights YA Non-Print Media,cl,,,,
cly0n,Morningside Heights YA Non-Fiction,,Morningside Heights YA Non-Fiction,cl,,,,
cly0f,Morningside Heights YA Fiction,,Morningside Heights YA Fiction,cl,,,,
cla0l,Morningside Heights World Languages,,Morningside Heights World Languages,cl,,,,
cla01,Morningside Heights Reference,,Morningside Heights Reference,cl,,,,
cla0v,Morningside Heights Non-Print Media,,Morningside Heights Non-Print Media,cl,,,,
cla0n,Morningside Heights Non-Fiction,,Morningside Heights Non-Fiction,cl,,,,
cla0f,Morningside Heights Fiction,,Morningside Heights Fiction,cl,,,,
cla03,Morningside Heights Closed Shelf Reference,,Morningside Heights Closed Shelf Reference,cl,,,,
clj0y,Morningside Heights Children's Young Reader,,Morningside Heights Children's Young Reader,cl,,,,
clj0l,Morningside Heights Children's World Languages,,Morningside Heights Children's World Languages,cl,,,,
clj01,Morningside Heights Children's Reference,,Morningside Heights Children's Reference,cl,,,,
cljr,Morningside Heights Children's Reference,,Morningside Heights Children's Reference,cl,,,,
clj0i,Morningside Heights Children's Picture Book,,Morningside Heights Children's Picture Book,cl,,,,
clj0v,Morningside Heights Children's Non-Print Media,,Morningside Heights Children's Non-Print Media,cl,,,,
clj0n,Morningside Heights Children's Non-Fiction,,Morningside Heights Children's Non-Fiction,cl,,,,
clj0h,Morningside Heights Children's Holiday Book,,Morningside Heights Children's Holiday Book,cl,,,,
clj0f,Morningside Heights Children's Fiction,,Morningside Heights Children's Fiction,cl,,,,
clj0t,Morningside Heights Children's Fairy Tale,,Morningside Heights Children's Fairy Tale,cl,,,,
clj0a,Morningside Heights Children's Easy Book,,Morningside Heights Children's Easy Book,cl,,,,
clj,Morningside Heights Children,,Morningside Heights Children,cl,,,,
clar,Morningside Heights Adult Reference,,Morningside Heights Adult Reference,cl,,,,
cla,Morningside Heights Adult,,Morningside Heights Adult,cl,,,,
clzzz,Morningside Heights (error code),,Morningside Heights (error code),cl,,,,
cl,Morningside Heights,,Morningside Heights,cl,,,,
mmy0l,Mid-Manhattan Young Adult World Languages First Floor,,Mid-Manhattan Young Adult World Languages First Floor,mm,1500,,,
mmy0v,Mid-Manhattan Young Adult Non-Print,,Mid-Manhattan Young Adult Non-Print,mm,1500,,,
mmy0n,Mid-Manhattan Young Adult Non-Fiction First Floor,,Mid-Manhattan Young Adult Non-Fiction First Floor,mm,1500,,,
mmy2f,Mid-Manhattan Young Adult Fiction Second Floor,,Mid-Manhattan Young Adult Fiction Second Floor,mm,1500,,,
mmy0f,Mid-Manhattan Young Adult Fiction First Floor,,Mid-Manhattan Young Adult Fiction First Floor,mm,1500,,,
mmy,Mid-Manhattan Young Adult,,Mid-Manhattan Young Adult,mm,1500,,,
mma5l,Mid-Manhattan World Languages Fifth Floor,,Mid-Manhattan World Languages Fifth Floor,mm,1500,,,
mma31,Mid-Manhattan Reference Third Floor,,Mid-Manhattan Reference Third Floor,mm,1500,,,
mma41,Mid-Manhattan Reference Fourth Floor,,Mid-Manhattan Reference Fourth Floor,mm,1500,,,
mma51,Mid-Manhattan Reference Fifth Floor,,Mid-Manhattan Reference Fifth Floor,mm,1500,,,
mma3v,Mid-Manhattan Non-Print Media Third Floor,,Mid-Manhattan Non-Print Media Third Floor,mm,1500,,,
mma2v,Mid-Manhattan Non-Print Media Second Floor,,Mid-Manhattan Non-Print Media Second Floor,mm,1500,,,
mma0v,Mid-Manhattan Non-Print Media First Floor,,Mid-Manhattan Non-Print Media First Floor,mm,1500,,,
mma5v,Mid-Manhattan Non-Print Media Fifth Floor,,Mid-Manhattan Non-Print Media Fifth Floor,mm,1500,,,
mma3n,Mid-Manhattan Non-Fiction Third Floor,,Mid-Manhattan Non-Fiction Third Floor,mm,1500,,,
mma2n,Mid-Manhattan Non-Fiction Second Floor,,Mid-Manhattan Non-Fiction Second Floor,mm,1500,,,
mma4n,Mid-Manhattan Non-Fiction Fourth Floor,,,mm,1500,,,
mma0n,Mid-Manhattan Non-Fiction First Floor,,Mid-Manhattan Non-Fiction First Floor,mm,1500,,,
mma5n,Mid-Manhattan Non-Fiction Fifth Floor,,Mid-Manhattan Non-Fiction Fifth Floor,mm,1500,,,
mma2f,Mid-Manhattan Fiction Second Floor,,Mid-Manhattan Fiction Second Floor,mm,1500,,,
mma0f,Mid-Manhattan Fiction First Floor,,Mid-Manhattan Fiction First Floor,mm,1500,,,
mma33,Mid-Manhattan Closed Shelf Reference Third Floor,,Mid-Manhattan Closed Shelf Reference Third Floor,mm,1500,,,
mma43,Mid-Manhattan Closed Shelf Reference Fourth Floor,,Mid-Manhattan Closed Shelf Reference Fourth Floor,mm,1500,,,
mma53,Mid-Manhattan Closed Shelf Reference Fifth Floor,,Mid-Manhattan Closed Shelf Reference Fifth Floor,mm,1500,,,
mmj0y,Mid-Manhattan Children's Young Reader First Floor,,Mid-Manhattan Children's Young Reader First Floor,mm,1500,,,
mmj0l,Mid-Manhattan Children's World Languages,,Mid-Manhattan Children's World Languages,mm,1500,,,
mmjr,Mid-Manhattan Children's Reference,,Mid-Manhattan Children's Reference,mm,1500,,,
mmj0i,Mid-Manhattan Children's Picture Book First Floor,,Mid-Manhattan Children's Picture Book First Floor,mm,1500,,,
mmj0v,Mid-Manhattan Children's Non-Print,,Mid-Manhattan Children's Non-Print,mm,1500,,,
mmj0n,Mid-Manhattan Children's Non-Fiction First Floor,,Mid-Manhattan Children's Non-Fiction First Floor,mm,1500,,,
mmj0f,Mid-Manhattan Children's Fiction First Floor,,Mid-Manhattan Children's Fiction First Floor,mm,1500,,,
mmj0a,Mid-Manhattan Children's Easy Book First Floor,,Mid-Manhattan Children's Easy Book First Floor,mm,1500,,,
mmj,Mid-Manhattan Children,,Mid-Manhattan Children,mm,1500,,,
mmar,Mid-Manhattan Adult Reference,,Mid-Manhattan Adult Reference,mm,1500,,,
mma0w,Mid-Manhattan Adult Learning Center,,,mm,1500,,,
mma,Mid-Manhattan Adult,,Mid-Manhattan Adult,mm,1500,,,
mmzzz,Mid-Manhattan (error code),,Mid-Manhattan (error code),mm,1500,,,
mm,Mid-Manhattan,,Mid-Manhattan,mm,1500,,,
meyr,Melrose Young Adult Reference,,Melrose Young Adult Reference,me,,,,
mey,Melrose Young Adult,,Melrose Young Adult,me,,,,
mey0l,Melrose YA World Languages,,Melrose YA World Languages,me,,,,
mey01,Melrose YA Reference,,Melrose YA Reference,me,,,,
mey0v,Melrose YA Non-Print Media,,Melrose YA Non-Print Media,me,,,,
mey0n,Melrose YA Non-Fiction,,Melrose YA Non-Fiction,me,,,,
mey0f,Melrose YA Fiction,,Melrose YA Fiction,me,,,,
mea0l,Melrose World Languages,,Melrose World Languages,me,,,,
mea01,Melrose Reference,,Melrose Reference,me,,,,
mea0v,Melrose Non-Print Media,,Melrose Non-Print Media,me,,,,
mea0n,Melrose Non-Fiction,,Melrose Non-Fiction,me,,,,
mea0f,Melrose Fiction,,Melrose Fiction,me,,,,
mea03,Melrose Closed Shelf Reference,,Melrose Closed Shelf Reference,me,,,,
mej0y,Melrose Children's Young Reader,,Melrose Children's Young Reader,me,,,,
mej0l,Melrose Children's World Languages,,Melrose Children's World Languages,me,,,,
mej01,Melrose Children's Reference,,Melrose Children's Reference,me,,,,
mejr,Melrose Children's Reference,,Melrose Children's Reference,me,,,,
mej0i,Melrose Children's Picture Book,,Melrose Children's Picture Book,me,,,,
mej0v,Melrose Children's Non-Print Media,,Melrose Children's Non-Print Media,me,,,,
mej0n,Melrose Children's Non-Fiction,,Melrose Children's Non-Fiction,me,,,,
mej0h,Melrose Children's Holiday Book,,Melrose Children's Holiday Book,me,,,,
mej0f,Melrose Children's Fiction,,Melrose Children's Fiction,me,,,,
mej0t,Melrose Children's Fairy Tale,,Melrose Children's Fairy Tale,me,,,,
mej0a,Melrose Children's Easy Book,,Melrose Children's Easy Book,me,,,,
mej,Melrose Children,,Melrose Children,me,,,,
mear,Melrose Adult Reference,,Melrose Adult Reference,me,,,,
mea0w,Melrose Adult Learning Center,,,me,,,,
mea,Melrose Adult,,Melrose Adult,me,,,,
mezzz,Melrose (error code),,Melrose (error code),me,,,,
me,Melrose,,Melrose,me,,,,
mnyr,Mariner's Harbor Young Adult Reference,,Mariner's Harbor Young Adult Reference,mn,,,,
mny,Mariner's Harbor Young Adult,,Mariner's Harbor Young Adult,mn,,,,
mny0l,Mariner's Harbor YA World Languages,,Mariner's Harbor YA World Languages,mn,,,,
mny01,Mariner's Harbor YA Reference,,Mariner's Harbor YA Reference,mn,,,,
mny0v,Mariner's Harbor YA Non-Print Media,,Mariner's Harbor YA Non-Print Media,mn,,,,
mny0n,Mariner's Harbor YA Non-Fiction,,Mariner's Harbor YA Non-Fiction,mn,,,,
mny0f,Mariner's Harbor YA Fiction,,Mariner's Harbor YA Fiction,mn,,,,
mna0l,Mariner's Harbor World Languages,,Mariner's Harbor World Languages,mn,,,,
mna01,Mariner's Harbor Reference,,Mariner's Harbor Reference,mn,,,,
mna0v,Mariner's Harbor Non-Print Media,,Mariner's Harbor Non-Print Media,mn,,,,
mna0n,Mariner's Harbor Non-Fiction,,Mariner's Harbor Non-Fiction,mn,,,,
mna0f,Mariner's Harbor Fiction,,Mariner's Harbor Fiction,mn,,,,
mna03,Mariner's Harbor Closed Shelf Reference,,Mariner's Harbor Closed Shelf Reference,mn,,,,
mnj0y,Mariner's Harbor Children's Young Reader,,Mariner's Harbor Children's Young Reader,mn,,,,
mnj0l,Mariner's Harbor Children's World Languages,,Mariner's Harbor Children's World Languages,mn,,,,
mnj01,Mariner's Harbor Children's Reference,,Mariner's Harbor Children's Reference,mn,,,,
mnjr,Mariner's Harbor Children's Reference,,Mariner's Harbor Children's Reference,mn,,,,
mnj0i,Mariner's Harbor Children's Picture Book,,Mariner's Harbor Children's Picture Book,mn,,,,
mnj0v,Mariner's Harbor Children's Non-Print Media,,Mariner's Harbor Children's Non-Print Media,mn,,,,
mnj0n,Mariner's Harbor Children's Non-Fiction,,Mariner's Harbor Children's Non-Fiction,mn,,,,
mnj0h,Mariner's Harbor Children's Holiday Book,,Mariner's Harbor Children's Holiday Book,mn,,,,
mnj0f,Mariner's Harbor Children's Fiction,,Mariner's Harbor Children's Fiction,mn,,,,
mnj0t,Mariner's Harbor Children's Fairy Tale,,Mariner's Harbor Children's Fairy Tale,mn,,,,
mnj0a,Mariner's Harbor Children's Easy Book,,Mariner's Harbor Children's Easy Book,mn,,,,
mnj,Mariner's Harbor Children,,Mariner's Harbor Children,mn,,,,
mnar,Mariner's Harbor Adult Reference,,Mariner's Harbor Adult Reference,mn,,,,
mna,Mariner's Harbor Adult,,Mariner's Harbor Adult,mn,,,,
mnzzz,Mariner's Harbor (error code),,Mariner's Harbor (error code),mn,,,,
mn,Mariner's Harbor,,Mariner's Harbor,mn,,,,
mbyr,Macomb's Bridge Young Adult Reference,,Macomb's Bridge Young Adult Reference,mb,,,,
mby,Macomb's Bridge Young Adult,,Macomb's Bridge Young Adult,mb,,,,
mby0l,Macomb's Bridge YA World Languages,,Macomb's Bridge YA World Languages,mb,,,,
mby01,Macomb's Bridge YA Reference,,Macomb's Bridge YA Reference,mb,,,,
