skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
mlj0v,Mulberry Street Children's Non-Print Media,,,Mulberry Street Children's Non-Print Media,ml,,,,,
mlj0y,Mulberry Street Children's Young Reader,,,Mulberry Street Children's Young Reader,ml,,,,,
mljr,Mulberry Street Children's Reference,,,Mulberry Street Children's Reference,ml,,,,,
mly,Mulberry Street Young Adult,,,Mulberry Street Young Adult,ml,,,,,
mly01,Mulberry Street YA Reference,,,Mulberry Street YA Reference,ml,,,,,
mly0f,Mulberry Street YA Fiction,,,Mulberry Street YA Fiction,ml,,,,,
mly0l,Mulberry Street YA World Languages,,,Mulberry Street YA World Languages,ml,,,,,
mly0n,Mulberry Street YA Non-Fiction,,,Mulberry Street YA Non-Fiction,ml,,,,,
mly0v,Mulberry Street YA Non-Print Media,,,Mulberry Street YA Non-Print Media,ml,,,,,
mlyr,Mulberry Street Young Adult Reference,,,Mulberry Street Young Adult Reference,ml,,,,,
mlzzz,Mulberry Street (error code),,,Mulberry Street (error code),ml,,,,,
mm,Mid-Manhattan,,,Mid-Manhattan,mm,1500,,,,
mma,Mid-Manhattan Adult,,,Mid-Manhattan Adult,mm,1500,,,,
mma0f,Mid-Manhattan Fiction First Floor,,,Mid-Manhattan Fiction First Floor,mm,1500,,,,
mma0n,Mid-Manhattan Non-Fiction First Floor,,,Mid-Manhattan Non-Fiction First Floor,mm,1500,,,,
mma0v,Mid-Manhattan Non-Print Media First Floor,,,Mid-Manhattan Non-Print Media First Floor,mm,1500,,,,
mma0w,Mid-Manhattan Adult Learning Center,,,,mm,1500,,,,
mma2f,Mid-Manhattan Fiction Second Floor,,,Mid-Manhattan Fiction Second Floor,mm,1500,,,,
mma2n,Mid-Manhattan Non-Fiction Second Floor,,,Mid-Manhattan Non-Fiction Second Floor,mm,1500,,,,
mma2v,Mid-Manhattan Non-Print Media Second Floor,,,Mid-Manhattan Non-Print Media Second Floor,mm,1500,,,,
mma31,Mid-Manhattan Reference Third Floor,,,Mid-Manhattan Reference Third Floor,mm,1500,,,,
mma33,Mid-Manhattan Closed Shelf Reference Third Floor,,,Mid-Manhattan Closed Shelf Reference Third Floor,mm,1500,,,,
mma3n,Mid-Manhattan Non-Fiction Third Floor,,,Mid-Manhattan Non-Fiction Third Floor,mm,1500,,,,
mma3v,Mid-Manhattan Non-Print Media Third Floor,,,Mid-Manhattan Non-Print Media Third Floor,mm,1500,,,,
mma41,Mid-Manhattan Reference Fourth Floor,,,Mid-Manhattan Reference Fourth Floor,mm,1500,,,,
mma43,Mid-Manhattan Closed Shelf Reference Fourth Floor,,,Mid-Manhattan Closed Shelf Reference Fourth Floor,mm,1500,,,,
mma4n,Mid-Manhattan Non-Fiction Fourth Floor,,,Mid-Manhattan Non-Fiction Fourth Floor,mm,1500,,,,
mma51,Mid-Manhattan Reference Fifth Floor,,,Mid-Manhattan Reference Fifth Floor,mm,1500,,,,
mma53,Mid-Manhattan Closed Shelf Reference Fifth Floor,,,Mid-Manhattan Closed Shelf Reference Fifth Floor,mm,1500,,,,
mma5l,Mid-Manhattan World Languages Fifth Floor,,,Mid-Manhattan World Languages Fifth Floor,mm,1500,,,,
mma5n,Mid-Manhattan Non-Fiction Fifth Floor,,,Mid-Manhattan Non-Fiction Fifth Floor,mm,1500,,,,
mma5v,Mid-Manhattan Non-Print Media Fifth Floor,,,Mid-Manhattan Non-Print Media Fifth Floor,mm,1500,,,,
mmar,Mid-Manhattan Adult Reference,,,Mid-Manhattan Adult Reference,mm,1500,,,,
mmj,Mid-Manhattan Children,,,Mid-Manhattan Children,mm,1500,,,,
mmj0a,Mid-Manhattan Children's Easy Book First Floor,,,Mid-Manhattan Children's Easy Book First Floor,mm,1500,,,,
mmj0f,Mid-Manhattan Children's Fiction First Floor,,,Mid-Manhattan Children's Fiction First Floor,mm,1500,,,,
mmj0i,Mid-Manhattan Children's Picture Book First Floor,,,Mid-Manhattan Children's Picture Book First Floor,mm,1500,,,,
mmj0l,Mid-Manhattan Children's World Languages,,,Mid-Manhattan Children's World Languages,mm,1500,,,,
mmj0n,Mid-Manhattan Children's Non-Fiction First Floor,,,Mid-Manhattan Children's Non-Fiction First Floor,mm,1500,,,,
mmj0v,Mid-Manhattan Children's Non-Print,,,Mid-Manhattan Children's Non-Print,mm,1500,,,,
mmj0y,Mid-Manhattan Children's Young Reader First Floor,,,Mid-Manhattan Children's Young Reader First Floor,mm,1500,,,,
mmjr,Mid-Manhattan Children's Reference,,,Mid-Manhattan Children's Reference,mm,1500,,,,
mmy,Mid-Manhattan Young Adult,,,Mid-Manhattan Young Adult,mm,1500,,,,
mmy0f,Mid-Manhattan Young Adult Fiction First Floor,,,Mid-Manhattan Young Adult Fiction First Floor,mm,1500,,,,
mmy0l,Mid-Manhattan Young Adult World Languages First Floor,,,Mid-Manhattan Young Adult World Languages First Floor,mm,1500,,,,
mmy0n,Mid-Manhattan Young Adult Non-Fiction First Floor,,,Mid-Manhattan Young Adult Non-Fiction First Floor,mm,1500,,,,
mmy0v,Mid-Manhattan Young Adult Non-Print,,,Mid-Manhattan Young Adult Non-Print,mm,1500,,,,
mmy2f,Mid-Manhattan Young Adult Fiction Second Floor,,,Mid-Manhattan Young Adult Fiction Second Floor,mm,1500,,,,
mmzzz,Mid-Manhattan (error code),,,Mid-Manhattan (error code),mm,1500,,,,
mn,Mariner's Harbor,,,Mariner's Harbor,mn,,,,,
mna,Mariner's Harbor Adult,,,Mariner's Harbor Adult,mn,,,,,
mna01,Mariner's Harbor Reference,,,Mariner's Harbor Reference,mn,,,,,
mna03,Mariner's Harbor Closed Shelf Reference,,,Mariner's Harbor Closed Shelf Reference,mn,,,,,
mna0f,Mariner's Harbor Fiction,,,Mariner's Harbor Fiction,mn,,,,,
mna0l,Mariner's Harbor World Languages,,,Mariner's Harbor World Languages,mn,,,,,
mna0n,Mariner's Harbor Non-Fiction,,,Mariner's Harbor Non-Fiction,mn,,,,,
mna0v,Mariner's Harbor Non-Print Media,,,Mariner's Harbor Non-Print Media,mn,,,,,
mnar,Mariner's Harbor Adult Reference,,,Mariner's Harbor Adult Reference,mn,,,,,
mnj,Mariner's Harbor Children,,,Mariner's Harbor Children,mn,,,,,
mnj01,Mariner's Harbor Children's Reference,,,Mariner's Harbor Children's Reference,mn,,,,,
mnj0a,Mariner's Harbor Children's Easy Book,,,Mariner's Harbor Children's Easy Book,mn,,,,,
mnj0f,Mariner's Harbor Children's Fiction,,,Mariner's Harbor Children's Fiction,mn,,,,,
mnj0h,Mariner's Harbor Children's Holiday Book,,,Mariner's Harbor Children's Holiday Book,mn,,,,,
mnj0i,Mariner's Harbor Children's Picture Book,,,Mariner's Harbor Children's Picture Book,mn,,,,,
mnj0l,Mariner's Harbor Children's World Languages,,,Mariner's Harbor Children's World Languages,mn,,,,,
mnj0n,Mariner's Harbor Children's Non-Fiction,,,Mariner's Harbor Children's Non-Fiction,mn,,,,,
mnj0t,Mariner's Harbor Children's Fairy Tale,,,Mariner's Harbor Children's Fairy Tale,mn,,,,,
mnj0v,Mariner's Harbor Children's Non-Print Media,,,Mariner's Harbor Children's Non-Print Media,mn,,,,,
mnj0y,Mariner's Harbor Children's Young Reader,,,Mariner's Harbor Children's Young Reader,mn,,,,,
mnjr,Mariner's Harbor Children's Reference,,,Mariner's Harbor Children's Reference,mn,,,,,
mny,Mariner's Harbor Young Adult,,,Mariner's Harbor Young Adult,mn,,,,,
mny01,Mariner's Harbor YA Reference,,,Mariner's Harbor YA Reference,mn,,,,,
mny0f,Mariner's Harbor YA Fiction,,,Mariner's Harbor YA Fiction,mn,,,,,
mny0l,Mariner's Harbor YA World Languages,,,Mariner's Harbor YA World Languages,mn,,,,,
mny0n,Mariner's Harbor YA Non-Fiction,,,Mariner's Harbor YA Non-Fiction,mn,,,,,
mny0v,Mariner's Harbor YA Non-Print Media,,,Mariner's Harbor YA Non-Print Media,mn,,,,,
mnyr,Mariner's Harbor Young Adult Reference,,,Mariner's Harbor Young Adult Reference,mn,,,,,
mnzzz,Mariner's Harbor (error code),,,Mariner's Harbor (error code),mn,,,,,
mo,Mosholu,,,Mosholu,mo,,,,,
moa,Mosholu Adult,,,Mosholu Adult,mo,,,,,
moa01,Mosholu Reference,,,Mosholu Reference,mo,,,,,
moa03,Mosholu Closed Shelf Reference,,,Mosholu Closed Shelf Reference,mo,,,,,
moa0f,Mosholu Fiction,,,Mosholu Fiction,mo,,,,,
moa0l,Mosholu World Languages,,,Mosholu World Languages,mo,,,,,
moa0n,Mosholu Non-Fiction,,,Mosholu Non-Fiction,mo,,,,,
moa0v,Mosholu Non-Print Media,,,Mosholu Non-Print Media,mo,,,,,
moa0w,Mosholu Adult Learning Center,,,,mo,,,,,
moar,Mosholu Adult Reference,,,Mosholu Adult Reference,mo,,,,,
moj,Mosholu Children,,,Mosholu Children,mo,,,,,
moj01,Mosholu Children's Reference,,,Mosholu Children's Reference,mo,,,,,
moj0a,Mosholu Children's Easy Book,,,Mosholu Children's Easy Book,mo,,,,,
moj0f,Mosholu Children's Fiction,,,Mosholu Children's Fiction,mo,,,,,
moj0h,Mosholu Children's Holiday Book,,,Mosholu Children's Holiday Book,mo,,,,,
moj0i,Mosholu Children's Picture Book,,,Mosholu Children's Picture Book,mo,,,,,
moj0l,Mosholu Children's World Languages,,,Mosholu Children's World Languages,mo,,,,,
moj0n,Mosholu Children's Non-Fiction,,,Mosholu Children's Non-Fiction,mo,,,,,
moj0t,Mosholu Children's Fairy Tale,,,Mosholu Children's Fairy Tale,mo,,,,,
moj0v,Mosholu Children's Non-Print Media,,,Mosholu Children's Non-Print Media,mo,,,,,
moj0y,Mosholu Children's Young Reader,,,Mosholu Children's Young Reader,mo,,,,,
mojr,Mosholu Children's Reference,,,Mosholu Children's Reference,mo,,,,,
moy,Mosholu Young Adult,,,Mosholu Young Adult,mo,,,,,
moy01,Mosholu YA Reference,,,Mosholu YA Reference,mo,,,,,
moy0f,Mosholu YA Fiction,,,Mosholu YA Fiction,mo,,,,,
moy0l,Mosholu YA World Languages,,,Mosholu YA World Languages,mo,,,,,
moy0n,Mosholu YA Non-Fiction,,,Mosholu YA Non-Fiction,mo,,,,,
moy0v,Mosholu YA Non-Print Media,,,Mosholu YA Non-Print Media,mo,,,,,
moyr,Mosholu Young Adult Reference,,,Mosholu Young Adult Reference,mo,,,,,
mozzz,Mosholu (error code),,,Mosholu (error code),mo,,,,,
mp,Morris Park,,,Morris Park,mp,,,,,
mpa,Morris Park Adult,,,Morris Park Adult,mp,,,,,
mpa01,Morris Park Reference,,,Morris Park Reference,mp,,,,,
mpa03,Morris Park Closed Shelf Reference,,,Morris Park Closed Shelf Reference,mp,,,,,
mpa0f,Morris Park Fiction,,,Morris Park Fiction,mp,,,,,
mpa0l,Morris Park World Languages,,,Morris Park World Languages,mp,,,,,
mpa0n,Morris Park Non-Fiction,,,Morris Park Non-Fiction,mp,,,,,
mpa0v,Morris Park Non-Print Media,,,Morris Park Non-Print Media,mp,,,,,
mpa0w,Morris Park Adult Learning Center,,,,mp,,,,,
mpar,Morris Park Adult Reference,,,Morris Park Adult Reference,mp,,,,,
mpj,Morris Park Children,,,Morris Park Children,mp,,,,,
mpj01,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,,,,
mpj0a,Morris Park Children's Easy Book,,,Morris Park Children's Easy Book,mp,,,,,
mpj0f,Morris Park Children's Fiction,,,Morris Park Children's Fiction,mp,,,,,
mpj0h,Morris Park Children's Holiday Book,,,Morris Park Children's Holiday Book,mp,,,,,
mpj0i,Morris Park Children's Picture Book,,,Morris Park Children's Picture Book,mp,,,,,
mpj0l,Morris Park Children's World Languages,,,Morris Park Children's World Languages,mp,,,,,
mpj0n,Morris Park Children's Non-Fiction,,,Morris Park Children's Non-Fiction,mp,,,,,
mpj0t,Morris Park Children's Fairy Tale,,,Morris Park Children's Fairy Tale,mp,,,,,
mpj0v,Morris Park Children's Non-Print Media,,,Morris Park Children's Non-Print Media,mp,,,,,
mpj0y,Morris Park Children's Young Reader,,,Morris Park Children's Young Reader,mp,,,,,
mpjr,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,,,,
mpy,Morris Park Young Adult,,,Morris Park Young Adult,mp,,,,,
mpy01,Morris Park YA Reference,,,Morris Park YA Reference,mp,,,,,
mpy0f,Morris Park YA Fiction,,,Morris Park YA Fiction,mp,,,,,
mpy0l,Morris Park YA World Languages,,,Morris Park YA World Languages,mp,,,,,
mpy0n,Morris Park YA Non-Fiction,,,Morris Park YA Non-Fiction,mp,,,,,
mpy0v,Morris Park YA Non-Print Media,,,Morris Park YA Non-Print Media,mp,,,,,
mpyr,Morris Park Young Adult Reference,,,Morris Park Young Adult Reference,mp,,,,,
mpzzz,Morris Park (error code),,,Morris Park (error code),mp,,,,,
mr,Morrisania,,,Morrisania,mr,,,,,
mra,Morrisania Adult,,,Morrisania Adult,mr,,,,,
mra01,Morrisania Reference,,,Morrisania Reference,mr,,,,,
mra03,Morrisania Closed Shelf Reference,,,Morrisania Closed Shelf Reference,mr,,,,,
mra0f,Morrisania Fiction,,,Morrisania Fiction,mr,,,,,
mra0l,Morrisania World Languages,,,Morrisania World Languages,mr,,,,,
mra0n,Morrisania Non-Fiction,,,Morrisania Non-Fiction,mr,,,,,
mra0v,Morrisania Non-Print Media,,,Morrisania Non-Print Media,mr,,,,,
mrar,Morrisania Adult Reference,,,Morrisania Adult Reference,mr,,,,,
mrj,Morrisania Children,,,Morrisania Children,mr,,,,,
mrj01,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,,,,
mrj0a,Morrisania Children's Easy Book,,,Morrisania Children's Easy Book,mr,,,,,
mrj0f,Morrisania Children's Fiction,,,Morrisania Children's Fiction,mr,,,,,
mrj0h,Morrisania Children's Holiday Book,,,Morrisania Children's Holiday Book,mr,,,,,
mrj0i,Morrisania Children's Picture Book,,,Morrisania Children's Picture Book,mr,,,,,
mrj0l,Morrisania Children's World Languages,,,Morrisania Children's World Languages,mr,,,,,
mrj0n,Morrisania Children's Non-Fiction,,,Morrisania Children's Non-Fiction,mr,,,,,
mrj0t,Morrisania Children's Fairy Tale,,,Morrisania Children's Fairy Tale,mr,,,,,
mrj0v,Morrisania Children's Non-Print Media,,,Morrisania Children's Non-Print Media,mr,,,,,
mrj0y,Morrisania Children's Young Reader,,,Morrisania Children's Young Reader,mr,,,,,
mrjr,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,,,,
mry,Morrisania Young Adult,,,Morrisania Young Adult,mr,,,,,
mry01,Morrisania YA Reference,,,Morrisania YA Reference,mr,,,,,
mry0f,Morrisania YA Fiction,,,Morrisania YA Fiction,mr,,,,,
mry0l,Morrisania YA World Languages,,,Morrisania YA World Languages,mr,,,,,
mry0n,Morrisania YA Non-Fiction,,,Morrisania YA Non-Fiction,mr,,,,,
mry0v,Morrisania YA Non-Print Media,,,Morrisania YA Non-Print Media,mr,,,,,
mryr,Morrisania Young Adult Reference,,,Morrisania Young Adult Reference,mr,,,,,
mrzzz,Morrisania (error code),,,Morrisania (error code),mr,,,,,
mu,Muhlenberg,,,Muhlenberg,mu,,,,,
mua,Muhlenberg Adult,,,Muhlenberg Adult,mu,,,,,
mua01,Muhlenberg Reference,,,Muhlenberg Reference,mu,,,,,
mua03,Muhlenberg Closed Shelf Reference,,,Muhlenberg Closed Shelf Reference,mu,,,,,
mua0f,Muhlenberg Fiction,,,Muhlenberg Fiction,mu,,,,,
mua0l,Muhlenberg World Languages,,,Muhlenberg World Languages,mu,,,,,
mua0n,Muhlenberg Non-Fiction,,,Muhlenberg Non-Fiction,mu,,,,,
mua0v,Muhlenberg Non-Print Media,,,Muhlenberg Non-Print Media,mu,,,,,
mua0w,Muhlenberg Adult Learning Center,,,,mu,,,,,
muar,Muhlenberg Adult Reference,,,Muhlenberg Adult Reference,mu,,,,,
muj,Muhlenberg Children,,,Muhlenberg Children,mu,,,,,
muj01,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,,,,
muj0a,Muhlenberg Children's Easy Book,,,Muhlenberg Children's Easy Book,mu,,,,,
muj0f,Muhlenberg Children's Fiction,,,Muhlenberg Children's Fiction,mu,,,,,
muj0h,Muhlenberg Children's Holiday Book,,,Muhlenberg Children's Holiday Book,mu,,,,,
muj0i,Muhlenberg Children's Picture Book,,,Muhlenberg Children's Picture Book,mu,,,,,
muj0l,Muhlenberg Children's World Languages,,,Muhlenberg Children's World Languages,mu,,,,,
muj0n,Muhlenberg Children's Non-Fiction,,,Muhlenberg Children's Non-Fiction,mu,,,,,
muj0t,Muhlenberg Children's Fairy Tale,,,Muhlenberg Children's Fairy Tale,mu,,,,,
muj0v,Muhlenberg Children's Non-Print Media,,,Muhlenberg Children's Non-Print Media,mu,,,,,
muj0y,Muhlenberg Children's Young Reader,,,Muhlenberg Children's Young Reader,mu,,,,,
mujr,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,,,,
muy,Muhlenberg Young Adult,,,Muhlenberg Young Adult,mu,,,,,
muy01,Muhlenberg YA Reference,,,Muhlenberg YA Reference,mu,,,,,
muy0f,Muhlenberg YA Fiction,,,Muhlenberg YA Fiction,mu,,,,,
muy0l,Muhlenberg YA World Languages,,,Muhlenberg YA World Languages,mu,,,,,
muy0n,Muhlenberg YA Non-Fiction,,,Muhlenberg YA Non-Fiction,mu,,,,,
muy0v,Muhlenberg YA Non-Print Media,,,Muhlenberg YA Non-Print Media,mu,,,,,
muyr,Muhlenberg Young Adult Reference,,,Muhlenberg Young Adult Reference,mu,,,,,
muzzz,Muhlenberg (error code),,,Muhlenberg (error code),mu,,,,,
my,Performing Arts Library at Lincoln Center,Both,,Performing Arts Library at Lincoln Center,my,1002,,,,
mya,Performing Arts - Adult,Branch,,Performing Arts - Adult,my,1002,,,,
mya01,Performing Arts Reference,Branch,,Performing Arts Reference,my,1002,,,,
mya03,Performing Arts Closed Shelf Reference,Branch,,Performing Arts Closed Shelf Reference,my,1002,,,,
mya0n,Performing Arts Circulating Non-Fiction,Branch,,Performing Arts Circulating Non-Fiction,my,1002,,,,
mya0s,Performing Arts Circulating Score,Branch,,Performing Arts Circulating Score,my,1002,,,,
mya0v,Performing Arts Circulating Recorded Media,Branch,,Performing Arts Circulating Recorded Media,my,1002,,,,
mya21,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,,,,
mya23,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,,,,
myaos,Performing Arts - Orchestra Collection,Branch,,Performing Arts - Orchestra Collection,my,1002,,,,
myar,Performing Arts - Adult Reference,Branch,,Performing Arts - Reserve Film and Video,my,1002,,,,
myar1,Performing Arts - Reserve Film and Video - Reference,,,,my,1002,false,,,
myarn,Reserve Film and Video Adult Non-Fiction,Branch,,Reserve Film and Video Adult Non-Fiction,my,,,,,
myarv,Reserve Film and Video Adult Fiction,Branch,,Reserve Film and Video Adult Fiction,my,,,,,
myas1,Performing Arts Song Index Reference Score,Branch,,Performing Arts Song Index Reference Score,my,1002,,,,
myav3,Performing Arts Closed Shelf Reference Recorded Media,Branch,,Performing Arts Closed Shelf Reference Recorded Media,my,1002,,,,
myd,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,
myd11,Performing Arts Research Collections - Dance - Reference,Research,,Performing Arts Research Collections - Dance - Reference,my,1121,false,myr,,
myd22,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,
myd28,Performing Arts Research Collections {u2013} Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,
myd32,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,
myd38,Performing Arts Research Collections {u2013} Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,
myd42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myd48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myf,Performing Arts Research Collections - TOFT,Research,Research,Performing Arts Research Collections - TOFT,my,1120,false,myr,NV,theatre-film-and-tape-archive
myf22,Performing Arts Research Collections - TOFT,Research,,Performing Arts Research Collections - TOFT,my,1120,false,myr,,
myh,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Research,,Performing Arts Research Collections - Recorded Sound - Reference,my,1124,false,myr,,
myh22,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,my,1124,false,myr,,
myh32,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,
myh42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myj,Performing Arts Children,Branch,,Performing Arts Children,my,1002,,,,
myj2v,Performing Arts Circulating Children's Recorded Media,Branch,,Performing Arts Circulating Children's Recorded Media,my,1002,,,,
myjrv,Reserve Film and Video Children's Fiction,Branch,,Reserve Film and Video Children's Fiction,my,,,,,
mym,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,
mym11,Performing Arts Research Collections - Music - Reference,Research,,Performing Arts Research Collections - Music - Reference,my,1123,false,myr,,
mym22,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,
mym28,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,
mym32,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,
mym38,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,
mym42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
mym48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myr,Performing Arts Research Collections,Research,Research,Performing Arts Research Collections,my,1002,false,myr,NP,lpa
myrfv,Performing Arts - Reserve Film and Video,Research;Branch,Research;Branch,Performing Arts - Reserve Film and Video,my,1002,false,myrfv,NN,lpa
myrs,Performing Arts - Special Collections Desk - 3rd Fl,,,,my,1002,false,myr,,
myt,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,
myt11,Performing Arts Research Collections - Theatre - Reference,Research,,Performing Arts Research Collections - Theatre - Reference,my,1119,false,myr,,
myt22,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,
myt28,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,
myt32,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,
myt38,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,
myt42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myt48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,
myv,Performing Arts - Reserve Film and Video,Branch,,Performing Arts - Reserve Film and Video,my,1002,,,,
myy,Performing Arts Young Adult,Branch,,Performing Arts Young Adult,my,1002,,,,
myy0v,Performing Arts Circulating YA Non-Print Media,Branch,,Performing Arts Circulating YA Non-Print Media,my,1002,,,,
myy2v,Performing Arts Circulating Young Adult Recorded Media,Branch,,Performing Arts Circulating Young Adult Recorded Media,my,1002,,,,
myyrv,Reserve Film and Video Young Adult,Branch,,Reserve Film and Video Young Adult,my,,,,,
myzzz,Performing Arts Library (error code),Research;Branch,,Performing Arts Library (error code),my,1002,,,,
nb,West New Brighton,,,West New Brighton,nb,,,,,
nba,West New Brighton Adult,,,West New Brighton Adult,nb,,,,,
nba01,West New Brighton Reference,,,West New Brighton Reference,nb,,,,,
nba03,West New Brighton Closed Shelf Reference,,,West New Brighton Closed Shelf Reference,nb,,,,,
nba0f,West New Brighton Fiction,,,West New Brighton Fiction,nb,,,,,
nba0l,West New Brighton World Languages,,,West New Brighton World Languages,nb,,,,,
nba0n,West New Brighton Non-Fiction,,,West New Brighton Non-Fiction,nb,,,,,
nba0v,West New Brighton Non-Print Media,,,West New Brighton Non-Print Media,nb,,,,,
nbar,West New Brighton Adult Reference,,,West New Brighton Adult Reference,nb,,,,,
nbj,West New Brighton Children,,,West New Brighton Children,nb,,,,,
nbj01,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,,,,
nbj0a,West New Brighton Children's Easy Book,,,West New Brighton Children's Easy Book,nb,,,,,
nbj0f,West New Brighton Children's Fiction,,,West New Brighton Children's Fiction,nb,,,,,
nbj0h,West New Brighton Children's Holiday Book,,,West New Brighton Children's Holiday Book,nb,,,,,
nbj0i,West New Brighton Children's Picture Book,,,West New Brighton Children's Picture Book,nb,,,,,
nbj0l,West New Brighton Children's World Languages,,,West New Brighton Children's World Languages,nb,,,,,
nbj0n,West New Brighton Children's Non-Fiction,,,West New Brighton Children's Non-Fiction,nb,,,,,
nbj0t,West New Brighton Children's Fairy Tale,,,West New Brighton Children's Fairy Tale,nb,,,,,
nbj0v,West New Brighton Children's Non-Print Media,,,West New Brighton Children's Non-Print Media,nb,,,,,
nbj0y,West New Brighton Children's Young Reader,,,West New Brighton Children's Young Reader,nb,,,,,
nbjr,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,,,,
nby,West New Brighton Young Adult,,,West New Brighton Young Adult,nb,,,,,
nby01,West New Brighton YA Reference,,,West New Brighton YA Reference,nb,,,,,
nby0f,West New Brighton YA Fiction,,,West New Brighton YA Fiction,nb,,,,,
nby0l,West New Brighton YA World Languages,,,West New Brighton YA World Languages,nb,,,,,
nby0n,West New Brighton YA Non-Fiction,,,West New Brighton YA Non-Fiction,nb,,,,,
nby0v,West New Brighton YA Non-Print Media,,,West New Brighton YA Non-Print Media,nb,,,,,
nbyr,West New Brighton Young Adult Reference,,,West New Brighton Young Adult Reference,nb,,,,,
nbzzz,West New Brighton (error code),,,West New Brighton (error code),nb,,,,,
nd,New Dorp,,,New Dorp,nd,,,,,
nda,New Dorp Adult,,,New Dorp Adult,nd,,,,,
nda01,New Dorp Reference,,,New Dorp Reference,nd,,,,,
nda03,New Dorp Closed Shelf Reference,,,New Dorp Closed Shelf Reference,nd,,,,,
nda0f,New Dorp Fiction,,,New Dorp Fiction,nd,,,,,
nda0l,New Dorp World Languages,,,New Dorp World Languages,nd,,,,,
nda0n,New Dorp Non-Fiction,,,New Dorp Non-Fiction,nd,,,,,
nda0v,New Dorp Non-Print Media,,,New Dorp Non-Print Media,nd,,,,,
nda0w,New Dorp Adult Learning Center,,,,nd,,,,,
ndar,New Dorp Adult Reference,,,New Dorp Adult Reference,nd,,,,,
ndj,New Dorp Children,,,New Dorp Children,nd,,,,,
ndj01,New Dorp Children's Reference,,,New Dorp Children's Reference,nd,,,,,
ndj0a,New Dorp Children's Easy Book,,,New Dorp Children's Easy Book,nd,,,,,
